time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
0.68,3.9999997305529e-06,7.5495165674511e-14,0,0.015866853324999,0.020726399999998,0,-559287.83533689,0,-220169.78514337,0,0,-110084.89257168,0,0,0,0.05666733,0.030479999999994,0
0.685,4.1566750041966e-13,7.7271522513911e-14,0,0.016150189999999,0.020878799999998,0,-559997.91198932,0,-220379.38570926,0,0,-110189.69285463,0,0,0,0.056667340000001,0.030479999999995,0
0.69,-4.0000000076645e-06,-2.3003821070233e-13,0,0.016433526674999,0.021031199999998,0,-560703.97576183,0,-220586.97213452,0,0,-110293.48606726,0,0,0,0.056667330000002,0.030479999999994,0
0.695,3.9999998229234e-06,3.8280489889075e-13,0,0.016716863324999,0.021183599999998,0,-561406.04928164,0,-220792.62767065,0,0,-110396.31383533,0,0,0,0.056667330000001,0.030479999999995,0
0.7,1.3855583347322e-13,1.8651746813703e-14,0,0.017000199999999,0.021335999999998,0,-562104.15523335,0,-220996.432154,0,0,-110498.216077,0,0,0,0.056667340000001,0.030479999999996,0
0.705,-4.0000001000351e-06,1.3411494137472e-13,0,0.017283536674999,0.021488399999998,0,-562798.31598787,0,-221198.46214276,0,0,-110599.23107138,0,0,0,0.056667330000001,0.030479999999996,0
0.71,4.0000002847762e-06,-2.8688162956314e-13,0,0.017566873324999,0.021640799999998,0,-563488.55379059,0,-221398.79104916,0,0,-110699.39552458,0,0,0,0.056667330000002,0.030479999999996,0
0.715,-1.3145040611562e-13,-1.1457501614132e-13,0,0.017850209999999,0.021793199999998,0,-564174.89094334,0,-221597.48926616,0,0,-110798.74463308,0,0,0,0.056667340000002,0.030479999999995,0
0.72,-4.0000000218754e-06,-3.4638958368305e-14,0,0.018133546674999,0.021945599999998,0,-564857.34943951,0,-221794.62428915,0,0,-110897.31214457,0,0,0,0.056667330000002,0.030479999999994,0
0.725,3.9999998442397e-06,1.8385293287793e-13,0,0.018416883324999,0.022097999999998,0,-565535.95114914,0,-221990.26083347,0,0,-110995.13041673,0,0,0,0.056667330000001,0.030479999999995,0
0.73,1.1013412404282e-13,-3.3306690738755e-13,0,0.018700219999999,0.022250399999998,0,-566210.71799771,0,-222184.46094683,0,0,-111092.23047341,0,0,0,0.056667340000001,0.030479999999994,0
0.735,-4.0000000716134e-06,-6.838973831691e-14,0,0.018983556674999,0.022402799999998,0,-566881.67160752,0,-222377.28411733,0,0,-111188.64205866,0,0,0,0.056667330000001,0.030479999999993,0
0.74,4.0000002563545e-06,-8.7929663550312e-14,0,0.019266893324999,0.022555199999998,0,-567548.83347954,0,-222568.78737775,0,0,-111284.39368888,0,0,0,0.056667330000002,0.030479999999993,0
0.745,-1.0302869668521e-13,2.4069635173873e-13,0,0.019550229999999,0.022707599999998,0,-568212.2251693,0,-222759.02540527,0,0,-111379.51270264,0,0,0,0.056667340000002,0.030479999999993,0
0.75,-4.0000000502971e-06,-3.9346303992716e-13,0,0.019833566674999,0.022859999999998,0,-568871.86793423,0,-222948.05061717,0,0,-111474.02530859,0,0,0,0.056667330000002,0.030479999999993,0
0.755,3.9999998726614e-06,-4.4408920985006e-15,0,0.020116903324999,0.023012399999998,0,-569527.78291249,0,-223135.91326333,0,0,-111567.95663167,0,0,0,0.056667330000001,0.030479999999992,0
0.76,8.1712414612412e-14,-1.5187850976872e-13,0,0.020400239999999,0.023164799999998,0,-570179.9912959,0,-223322.66151452,0,0,-111661.33075726,0,0,0,0.056667340000001,0.030479999999992,0
0.765,-4.0000000360862e-06,3.0819791163594e-13,0,0.020683576674999,0.023317199999998,0,-570828.51398319,0,-223508.34154719,0,0,-111754.1707736,0,0,0,0.056667330000001,0.030479999999992,0
0.77,4.0000002137219e-06,8.6153306710912e-14,0,0.020966913324999,0.023469599999997,0,-571473.37175583,0,-223692.9976254,0,0,-111846.4988127,0,0,0,0.056667330000002,0.030479999999993,0
0.775,-6.0396132539609e-14,7.371880883511e-14,0,0.02125025,0.023621999999997,0,-572114.58544805,0,-223876.67217892,0,0,-111938.33608946,0,0,0,0.056667340000002,0.030479999999993,0
0.78,-4.0000000929297e-06,-2.3003821070233e-13,0,0.021533586675,0.023774399999997,0,-572752.17560594,0,-224059.40587831,0,0,-112029.70293915,0,0,0,0.056667330000002,0.030479999999993,0
0.785,3.999999915294e-06,3.8635761256955e-13,0,0.021816923325,0.023926799999997,0,-573386.16266033,0,-224241.23770734,0,0,-112120.61885367,0,0,0,0.056667330000001,0.030479999999993,0
0.79,3.9079850466806e-14,1.5099033134902e-14,0,0.02210026,0.024079199999997,0,-574016.56709387,0,-224422.20503217,0,0,-112211.10251608,0,0,0,0.056667340000001,0.030479999999994,0
0.795,-3.9999999863483e-06,1.4122036873232e-13,0,0.022383596675,0.024231599999997,0,-574643.40910599,0,-224602.34366762,0,0,-112301.17183381,0,0,0,0.056667330000001,0.030479999999995,0
0.8,4.0000001568785e-06,-3.0109248427834e-13,0,0.022666933325,0.024383999999997,0,-575266.70878275,0,-224781.68794132,0,0,-112390.84397066,0,0,0,0.056667330000002,0.030479999999994,0
0.805,3.5527136788005e-15,-9.3258734068513e-14,0,0.02295027,0.024536399999997,0,-575886.48626121,0,-224960.27075476,0,0,-112480.13537738,0,0,0,0.056667340000002,0.030479999999993,0
0.81,-3.9999996026552e-06,-7.016609515631e-14,0,0.023233606675,0.024688799999997,0,-576502.76139995,0,-225138.1236419,0,0,-112569.06182095,0,0,0,0.056667330000003,0.030479999999993,0
0.815,3.9999994250195e-06,2.3359092438113e-13,0,0.023516943325,0.024841199999997,0,-577115.55394611,0,-225315.27682584,0,0,-112657.63841292,0,0,0,0.056667330000003,0.030479999999993,0
0.82,-2.4868995751604e-14,-3.9346303992716e-13,0,0.02380028,0.024993599999997,0,-577724.88369699,0,-225491.75927274,0,0,-112745.87963637,0,0,0,0.056667340000001,0.030479999999993,0
0.825,-4.0000004837282e-06,-8.8817841970013e-16,0,0.024083616675,0.025145999999997,0,-578330.77017605,0,-225667.59874358,0,0,-112833.79937179,0,0,0,0.05666733,0.030479999999992,0
0.83,4.0000001071405e-06,-1.5543122344752e-13,0,0.024366953325,0.025298399999997,0,-578933.23279727,0,-225842.82184422,0,0,-112921.41092211,0,0,0,0.056667329999999,0.030479999999992,0
0.835,4.6185277824407e-14,3.1175062531474e-13,0,0.02465029,0.025450799999997,0,-579532.29102388,0,-226017.45407303,0,0,-113008.72703652,0,0,0,0.056667339999999,0.030479999999992,0
0.84,-3.9999996452877e-06,8.6153306710912e-14,0,0.024933626675,0.025603199999997,0,-580127.96404993,0,-226191.51986649,0,0,-113095.75993325,0,0,0,0.05666733,0.030479999999993,0
0.845,4.0000000218754e-06,7.016609515631e-14,0,0.025216963325,0.025755599999997,0,-580720.2709618,0,-226365.04264348,0,0,-113182.52132174,0,0,0,0.056667330000001,0.030479999999993,0
0.85,-6.750155989721e-14,-2.2648549702353e-13,0,0.0255003,0.025907999999997,0,-581309.23089434,0,-226538.04484725,0,0,-113269.02242363,0,0,0,0.056667340000001,0.030479999999993,0
0.855,-4.000000448201e-06,3.7925218521195e-13,0,0.025783636675,0.026060399999997,0,-581894.86271773,0,-226710.54798565,0,0,-113355.27399282,0,0,0,0.05666733,0.030479999999993,0
0.86,4.0000000787188e-06,2.5757174171304e-14,0,0.026066973325,0.026212799999997,0,-582477.18519631,0,-226882.57267024,0,0,-113441.28633512,0,0,0,0.056667329999999,0.030479999999994,0
0.865,6.750155989721e-14,1.2345680033832e-13,0,0.02635031,0.026365199999997,0,-583056.21714206,0,-227054.13865331,0,0,-113527.06932666,0,0,0,0.056667339999999,0.030479999999995,0
0.87,-3.9999996594986e-06,-2.7267077484794e-13,0,0.026633646675,0.026517599999997,0,-583631.97710676,0,-227225.26486333,0,0,-113612.63243166,0,0,0,0.05666733,0.030479999999994,0
0.875,4.0000000289808e-06,4.1833203567876e-13,0,0.026916983325,0.026669999999997,0,-584204.48353815,0,-227395.96943946,0,0,-113697.98471973,0,0,0,0.056667330000001,0.030479999999995,0
0.88,-6.750155989721e-14,-9.7699626167014e-15,0,0.02720032,0.026822399999997,0,-584773.75493079,0,-227566.26976422,0,0,-113783.13488211,0,0,0,0.056667340000001,0.030479999999996,0
0.885,-4.000000448201e-06,1.5898393712632e-13,0,0.027483656675,0.026974799999997,0,-585339.80952345,0,-227736.18249468,0,0,-113868.09124734,0,0,0,0.05666733,0.030479999999996,0
0.89,4.0000000787188e-06,-3.1175062531474e-13,0,0.027766993325,0.027127199999997,0,-585902.66545259,0,-227905.72359298,0,0,-113952.86179649,0,0,0,0.056667329999999,0.030479999999996,0
0.895,6.750155989721e-14,-8.9706020389713e-14,0,0.02805033,0.027279599999997,0,-586462.34090073,0,-228074.90835502,0,0,-114037.45417751,0,0,0,0.056667339999999,0.030479999999995,0
0.9,-3.9999996594986e-06,-5.9507954119908e-14,0,0.028333666675,0.027431999999997,0,-587018.85379891,0,-228243.75143805,0,0,-114121.87571902,0,0,0,0.05666733,0.030479999999994,0
0.905,4.0000000289808e-06,2.0872192862953e-13,0,0.028617003325,0.027584399999997,0,-587572.22197756,0,-228412.26688749,0,0,-114206.13344374,0,0,0,0.056667330000001,0.030479999999995,0
0.91,-6.750155989721e-14,-3.5793590313915e-13,0,0.02890034,0.027736799999997,0,-588122.46331243,0,-228580.4681623,0,0,-114290.23408115,0,0,0,0.056667340000001,0.030479999999994,0
0.915,-4.000000448201e-06,-4.3520742565306e-14,0,0.029183676675,0.027889199999997,0,-588669.59543199,0,-228748.36815917,0,0,-114374.18407959,0,0,0,0.05666733,0.030479999999993,0
0.92,4.0000000787188e-06,-1.1279865930192e-13,0,0.029467013325,0.028041599999997,0,-589213.63586587,0,-228915.97923631,0,0,-114457.98961815,0,0,0,0.056667329999999,0.030479999999993,0
0.925,6.750155989721e-14,2.6556534749034e-13,0,0.02975035,0.028193999999997,0,-589754.60218817,0,-229083.31323565,0,0,-114541.65661783,0,0,0,0.056667339999999,0.030479999999993,0
0.93,-3.9999996594986e-06,-4.1833203567876e-13,0,0.030033686675,0.028346399999996,0,-590292.51172997,0,-229250.38150425,0,0,-114625.19075212,0,0,0,0.05666733,0.030479999999993,0
0.935,4.0000000289808e-06,1.6875389974302e-14,0,0.030317023325,0.028498799999996,0,-590827.38172509,0,-229417.19491519,0,0,-114708.59745759,0,0,0,0.056667330000001,0.030479999999992,0
0.94,-6.750155989721e-14,-1.6964207816272e-13,0,0.03060036,0.028651199999996,0,-591359.22945114,0,-229583.76388722,0,0,-114791.88194361,0,0,0,0.056667340000001,0.030479999999992,0
0.945,-4.000000448201e-06,3.2240876635115e-13,0,0.030883696675,0.028803599999996,0,-591888.07194677,0,-229750.0984035,0,0,-114875.04920175,0,0,0,0.05666733,0.030479999999992,0
0.95,4.0000000787188e-06,7.9047879353311e-14,0,0.031167033325,0.028955999999996,0,-592413.92615503,0,-229916.20803008,0,0,-114958.10401504,0,0,0,0.056667329999999,0.030479999999993,0
0.955,6.750155989721e-14,7.371880883511e-14,0,0.03145037,0.029108399999996,0,-592936.80906204,0,-230082.10193321,0,0,-115041.0509666,0,0,0,0.056667339999999,0.030479999999993,0
0.96,-4.0000002137219e-06,-2.2648549702353e-13,0,0.031733706675,0.029260799999996,0,-593456.73741895,0,-230247.78889574,0,0,-115123.89444787,0,0,0,0.056667329999999,0.030479999999993,0
0.965,4.0000000289808e-06,3.7925218521195e-13,0,0.032017043325,0.029413199999996,0,-593973.72788296,0,-230413.27733355,0,0,-115206.63866678,0,0,0,0.056667329999998,0.030479999999993,0
0.97,4.9382720135327e-13,2.5757174171304e-14,0,0.03230038,0.029565599999996,0,-594487.79715358,0,-230578.57531067,0,0,-115289.28765533,0,0,0,0.05666734,0.030479999999994,0
0.975,-4.0000010166352e-06,1.2345680033832e-13,0,0.032583716675,0.029717999999996,0,-594998.96169935,0,-230743.69055376,0,0,-115371.84527688,0,0,0,0.056667329999998,0.030479999999995,0
0.98,4.0000000929297e-06,-2.7267077484794e-13,0,0.032867053325,0.029870399999996,0,-595507.23789642,0,-230908.63046659,0,0,-115454.31523329,0,0,0,0.056667329999996,0.030479999999994,0
0.985,5.3290705182008e-14,4.1833203567876e-13,0,0.03315039,0.030022799999996,0,-596012.64216257,0,-231073.40214333,0,0,-115536.70107167,0,0,0,0.056667339999996,0.030479999999995,0
0.99,-3.9999990910644e-06,-9.7699626167014e-15,0,0.033433726675,0.030175199999996,0,-596515.19068845,0,-231238.01238131,0,0,-115619.00619066,0,0,0,0.056667329999999,0.030479999999996,0
0.995,4.0000000218754e-06,1.5898393712632e-13,0,0.033717063325,0.030327599999996,0,-597014.89957395,0,-231402.46769377,0,0,-115701.23384689,0,0,0,0.056667330000001,0.030479999999996,0
1,-22.666935999999,-3.1175062531474e-13,0,0.03385873165,0.030479999999996,0,-597263.55887209,0,-231566.77432154,0,0,-115783.38716077,0,0,0,3.0045410603918e-15,0.030479999999996,0
1.005,3.9999996559459e-06,-8.9706020389713e-14,0,0.033717063325,0.030632399999996,0,-595289.01383567,0,-231731.28316483,0,0,-115865.64158241,0,0,0,-0.056667329999996,0.030479999999995,0
1.01,-4.000000572546e-06,-5.9507954119908e-14,0,0.033433726675,0.030784799999996,0,-591340.19065143,0,-231898.75757823,0,0,-115949.37878911,0,0,0,-0.056667329999998,0.030479999999994,0
1.015,4.2632564145606e-14,2.0872192862953e-13,0,0.03315039,0.030937199999996,0,-587391.36119067,0,-232068.87952607,0,0,-116034.43976304,0,0,0,-0.05666734,0.030479999999995,0
1.02,4.0000004872809e-06,-3.5793590313915e-13,0,0.032867053325,0.031089599999996,0,-583442.52576784,0,-232238.9064644,0,0,-116119.4532322,0,0,0,-0.056667329999998,0.030479999999994,0
1.025,-3.9999995635753e-06,-4.3520742565306e-14,0,0.032583716675,0.031241999999996,0,-579493.68469738,0,-232408.84292392,0,0,-116204.42146196,0,0,0,-0.056667329999996,0.030479999999993,0
1.03,-5.8264504332328e-13,4.4497738826976e-13,0,0.03230038,0.031394399999996,0,-575544.83724854,0,-232578.69322301,0,0,-116289.34661151,0,0,0,-0.056667339999997,0.030479999999994,0
1.035,4.0000007359708e-06,-8.4998674765302e-13,0,0.032017043325,0.031546799999996,0,-571595.98373578,0,-232748.46147798,0,0,-116374.23073899,0,0,0,-0.056667329999996,0.030479999999993,0
1.04,-2.2737367544323e-13,1.3944401189292e-13,0,0.0317337067,0.031699199999996,0,-567647.12482193,0,-232918.1516086,0,0,-116459.0758043,0,0,0,-0.056667319999995,0.030479999999992,0
1.045,-4.0000013896702e-06,-5.3734794391858e-13,0,0.031450370075,0.031851599999996,0,-563698.25977625,0,-233087.76734717,0,0,-116543.88367358,0,0,0,-0.056667329999999,0.030479999999991,0
1.05,1.2221335055074e-12,9.3880458962303e-13,0,0.0311670334,0.032003999999996,0,-559749.38786799,0,-233257.31224867,0,0,-116628.65612434,0,0,0,-0.056667339999999,0.030479999999992,0
1.055,3.9999994996265e-06,-2.3181456754173e-13,0,0.030883696725,0.032156399999996,0,-555800.50976,0,-233426.78969629,0,0,-116713.39484814,0,0,0,-0.056667329999998,0.030479999999993,0
1.06,-3.9999993219908e-06,6.3682392692499e-13,0,0.030600360075,0.032308799999996,0,-551851.62576672,0,-233596.20290657,0,0,-116798.10145329,0,0,0,-0.056667329999997,0.030479999999994,0
1.065,-6.3238303482649e-13,6.6613381477509e-14,0,0.0303170234,0.032461199999996,0,-547902.7351574,0,-233765.55493871,0,0,-116882.77746935,0,0,0,-0.056667339999997,0.030479999999996,0
1.07,4.0000005867569e-06,3.4194869158455e-13,0,0.030033686725,0.032613599999996,0,-543953.8382465,0,-233934.84870197,0,0,-116967.42435099,0,0,0,-0.056667329999997,0.030479999999997,0
1.075,-4.0000007643926e-06,-7.5051076464661e-13,0,0.029750350075,0.032765999999996,0,-540004.93534845,0,-234104.08695913,0,0,-117052.04347956,0,0,0,-0.056667329999998,0.030479999999996,0
1.08,6.1106675275369e-13,5.0626169922907e-14,0,0.0294670134,0.032918399999996,0,-536056.02573251,0,-234273.27233388,0,0,-117136.63616694,0,0,0,-0.056667339999998,0.030479999999994,0
1.085,3.9999989809303e-06,-4.5918824298496e-13,0,0.029183676725,0.033070799999996,0,-532107.10971313,0,-234442.40731804,0,0,-117221.20365902,0,0,0,-0.056667329999999,0.030479999999993,0
1.09,-3.9999993504125e-06,8.7130302972582e-13,0,0.028900340075,0.033223199999996,0,-528158.18760476,0,-234611.49427417,0,0,-117305.74713709,0,0,0,-0.05666733,0.030479999999994,0
1.095,-6.1106675275369e-13,-1.7497114868092e-13,0,0.0286170034,0.033375599999995,0,-524209.25867664,0,-234780.53544233,0,0,-117390.26772116,0,0,0,-0.05666734,0.030479999999996,0
1.1,4.000000572546e-06,5.9063864910058e-13,0,0.028333666725,0.033527999999995,0,-520260.32324323,0,-234949.53294648,0,0,-117474.76647324,0,0,0,-0.05666733,0.030479999999997,0
1.105,-4.0000007572871e-06,9.8587804586714e-14,0,0.028050330075,0.033680399999995,0,-516311.38161897,0,-235118.48879657,0,0,-117559.24439829,0,0,0,-0.05666733,0.030479999999999,0
1.11,6.1106675275369e-13,3.2418512319055e-13,0,0.0277669934,0.033832799999995,0,-512362.43307312,0,-235287.40489454,0,0,-117643.70244727,0,0,0,-0.056667340000001,0.03048,0
1.115,3.9999989809303e-06,-7.4695805096781e-13,0,0.027483656725,0.033985199999995,0,-508413.47792012,0,-235456.28304023,0,0,-117728.14152011,0,0,0,-0.056667330000002,0.030479999999999,0
1.12,-3.9999993504125e-06,5.4178883601708e-14,0,0.027200320075,0.034137599999995,0,-504464.51647442,0,-235625.12493275,0,0,-117812.56246638,0,0,0,-0.056667330000003,0.030479999999997,0
1.125,-6.1106675275369e-13,-4.6984638402137e-13,0,0.0269169834,0.034289999999995,0,-500515.54800527,0,-235793.93217606,0,0,-117896.96608803,0,0,0,-0.056667340000003,0.030479999999996,0
1.13,4.0000000183227e-06,8.8551388444102e-13,0,0.026633646725,0.034442399999995,0,-496566.57282712,0,-235962.70628423,0,0,-117981.35314211,0,0,0,-0.056667330000004,0.030479999999997,0
1.135,-3.9999996559459e-06,-1.8918200339613e-13,0,0.026350310075,0.034594799999995,0,-492617.59125443,0,-236131.44868238,0,0,-118065.72434119,0,0,0,-0.056667330000003,0.030479999999999,0
1.14,8.5265128291212e-14,6.0484950381579e-13,0,0.0260669734,0.034747199999995,0,-488668.60255643,0,-236300.16071171,0,0,-118150.08035585,0,0,0,-0.056667340000002,0.03048,0
1.145,4.000000039639e-06,8.4376949871512e-14,0,0.025783636725,0.034899599999995,0,-484719.60704758,0,-236468.8436343,0,0,-118234.42181715,0,0,0,-0.056667330000002,0.030480000000002,0
1.15,-4.0000003949103e-06,3.3839597790575e-13,0,0.025500300075,0.035051999999995,0,-480770.60504234,0,-236637.49863363,0,0,-118318.74931682,0,0,0,-0.056667330000003,0.030480000000003,0
1.155,4.1922021409846e-13,-7.6116890568301e-13,0,0.0252169634,0.035204399999995,0,-476821.59580994,0,-236806.12681916,0,0,-118403.06340958,0,0,0,-0.056667340000003,0.030480000000002,0
1.16,3.9999995564699e-06,6.838973831691e-14,0,0.024933626725,0.035356799999995,0,-472872.57966484,0,-236974.72923069,0,0,-118487.36461534,0,0,0,-0.056667330000003,0.03048,0
1.165,-3.9999997554219e-06,-4.8405723873657e-13,0,0.024650290075,0.035509199999995,0,-468923.5569215,0,-237143.3068385,0,0,-118571.65341925,0,0,0,-0.056667330000003,0.030479999999999,0
1.17,-3.6948222259525e-13,8.9972473915623e-13,0,0.0243669534,0.035661599999995,0,-464974.52684915,0,-237311.86054757,0,0,-118655.93027378,0,0,0,-0.056667340000003,0.03048,0
1.175,3.9999999330576e-06,-2.0339285811133e-13,0,0.024083616725,0.035813999999995,0,-461025.48976224,0,-237480.39120152,0,0,-118740.19560076,0,0,0,-0.056667330000004,0.030480000000002,0
1.18,-4.0000002741181e-06,6.1906035853099e-13,0,0.023800280075,0.035966399999995,0,-457076.44597525,0,-237648.8995825,0,0,-118824.44979125,0,0,0,-0.056667330000005,0.030480000000003,0
1.185,2.8421709430404e-13,7.7271522513911e-14,0,0.0235169434,0.036118799999995,0,-453127.3947574,0,-237817.38641493,0,0,-118908.69320746,0,0,0,-0.056667340000005,0.030480000000004,0
1.19,3.9999997056839e-06,3.3839597790575e-13,0,0.023233606725,0.036271199999995,0,-449178.33642315,0,-237985.85236926,0,0,-118992.92618463,0,0,0,-0.056667330000005,0.030480000000005,0
1.195,-3.9999999188467e-06,-7.5761619200421e-13,0,0.022950270074999,0.036423599999996,0,-445229.27128695,0,-238154.29806144,0,0,-119077.14903072,0,0,0,-0.056667330000006,0.030480000000004,0
1.2,-1.9184653865523e-13,6.4837024638109e-14,0,0.022666933399999,0.036575999999996,0,-441280.19861805,0,-238322.7240565,0,0,-119161.36202825,0,0,0,-0.056667340000006,0.030480000000003,0
1.205,4.0000003025398e-06,-4.8050452505777e-13,0,0.022383596724999,0.036728399999996,0,-437331.11873091,0,-238491.13087183,0,0,-119245.56543591,0,0,0,-0.056667330000006,0.030480000000002,0
1.21,-4.0000000822715e-06,8.9617202547743e-13,0,0.022100260074999,0.036880799999996,0,-433382.03193997,0,-238659.51897659,0,0,-119329.75948829,0,0,0,-0.056667330000005,0.030480000000003,0
1.215,7.8159700933611e-14,-2.0694557179013e-13,0,0.021816923399999,0.037033199999996,0,-429432.93751448,0,-238827.88879486,0,0,-119413.94439743,0,0,0,-0.056667340000005,0.030480000000004,0
1.22,3.9999999259521e-06,6.2971849956739e-13,0,0.021533586724999,0.037185599999996,0,-425483.83576889,0,-238996.2407088,0,0,-119498.1203544,0,0,0,-0.056667330000005,0.030480000000005,0
1.225,-3.9999995991025e-06,5.5955240441108e-14,0,0.021250250074999,0.037337999999996,0,-421534.72701766,0,-239164.57505773,0,0,-119582.28752886,0,0,0,-0.056667330000005,0.030480000000007,0
1.23,4.9737991503207e-14,3.7037040101495e-13,0,0.020966913399999,0.037490399999996,0,-417585.61053004,0,-239332.8921411,0,0,-119666.44607055,0,0,0,-0.056667340000003,0.030480000000008,0
