time,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
0.168,-0.00019193287824622,0.0021086113663847,0,99146.208,0,-62359.583999996,0,0,-31179.791999998,0,0,0,-2.6690229565363e-07,0.01361477715728
0.169,-0.00019307552064499,0.0021222333741564,0,99736.364,0,-62730.771999996,0,0,-31365.385999998,0,0,0,-0.0022850178952274,0.013629238386107
0.17,-0.00019421816663272,0.0021358699024512,0,100326.52,0,-63101.959999995,0,0,-31550.979999998,0,0,0,-2.7408023622888e-07,0.013643818203543
0.171,-0.00019536081623966,0.0021495210701676,0,100916.676,0,-63473.147999995,0,0,-31736.573999998,0,0,0,-0.002285025133653,0.013658517229181
0.172,-0.00019650346949625,0.0021631869968269,0,101506.832,0,-63844.335999995,0,0,-31922.167999998,0,0,0,-2.8137951435525e-07,0.013673336089483
0.173,-0.00019764612643308,0.0021768678025805,0,102096.988,0,-64215.523999995,0,0,-32107.761999998,0,0,0,-0.0022850324941555,0.013688275417821
0.174,-0.00019878878708097,0.0021905636082167,0,102687.144,0,-64586.711999995,0,0,-32293.355999998,0,0,0,-2.8880161806466e-07,0.013703335854528
0.175,-0.0001999314514709,0.0022042745351675,0,103277.3,0,-64957.899999995,0,0,-32478.949999998,0,0,0,-0.0022850399782403,0.013718518046951
0.176,-0.00020107411963405,0.0022180007055157,0,103867.456,0,-65329.087999995,0,0,-32664.543999998,0,0,0,-2.9634806930634e-07,0.013733822649504
0.177,-0.00020221679160181,0.0022317422420023,0,104457.612,0,-65700.275999995,0,0,-32850.137999997,0,0,0,-0.002285047587447,0.01374925032374
0.178,-0.00020335946740575,0.0022454992680334,0,105047.768,0,-66071.463999995,0,0,-33035.731999997,0,0,0,-3.0402042544564e-07,0.013764801738407
0.179,-0.00020450214707763,0.0022592719076873,0,105637.924,0,-66442.651999995,0,0,-33221.325999997,0,0,0,-0.0022850553233503,0.01378047756952
0.18,-0.00020564483064945,0.0022730602857223,0,106228.08,0,-66813.839999995,0,0,-33406.919999997,0,0,0,-3.1182027904197e-07,0.013796278500426
0.181,-0.00020678751815337,0.0022868645275835,0,106818.236,0,-67185.027999994,0,0,-33592.513999997,0,0,0,-0.0022850631875614,0.01381220522188
0.182,-0.00020793020962178,0.0023006847594105,0,107408.392,0,-67556.215999994,0,0,-33778.107999997,0,0,0,-3.1974925962519e-07,0.013828258432114
0.183,-0.00020907290508727,0.002314521108045,0,107998.548,0,-67927.403999994,0,0,-33963.701999997,0,0,0,-0.002285071181728,0.013844438836917
0.184,-0.00021021560458265,0.0023283737010383,0,108588.704,0,-68298.591999994,0,0,-34149.295999997,0,0,0,-3.2780903369556e-07,0.013860747149709
0.185,-0.00021135830814094,0.002342242666659,0,109178.86,0,-68669.779999994,0,0,-34334.889999997,0,0,0,-0.0022850793075358,0.013877184091616
0.186,-0.00021250101579536,0.0023561281339005,0,109769.016,0,-69040.967999994,0,0,-34520.483999997,0,0,0,-3.3600130611156e-07,0.013893750391559
0.187,-0.00021364372757937,0.0023700302324895,0,110359.172,0,-69412.155999994,0,0,-34706.077999997,0,0,0,-0.0022850875667089,0.013910446786323
0.188,-0.00021478644352663,0.002383949092893,0,110949.328,0,-69783.343999994,0,0,-34891.671999997,0,0,0,-3.4432782081151e-07,0.013927274020653
0.189,-0.00021592916367105,0.002397884846327,0,111539.484,0,-70154.531999994,0,0,-35077.265999997,0,0,0,-0.0022850959610112,0.013944232847324
0.19,-0.00021707188804673,0.0024118376247642,0,112129.64,0,-70525.719999994,0,0,-35262.859999997,0,0,0,-3.527903618683e-07,0.013961324027241
0.191,-0.00021821461668804,0.0024258075609426,0,112719.796,0,-70896.907999993,0,0,-35448.453999997,0,0,0,-0.0022851044922471,0.013978548329511
0.192,-0.00021935734962954,0.0024397947883732,0,113309.952,0,-71268.095999993,0,0,-35634.047999997,0,0,0,-3.6139075404451e-07,0.013995906531544
0.193,-0.00022050008690605,0.0024537994413485,0,113900.108,0,-71639.283999993,0,0,-35819.641999997,0,0,0,-0.0022851131622623,0.014013399419131
0.194,-0.00022164282855261,0.0024678216549513,0,114490.264,0,-72010.471999993,0,0,-36005.235999997,0,0,0,-3.7013086451321e-07,0.014031027786545
0.195,-0.00022278557460452,0.0024818615650629,0,115080.42,0,-72381.659999993,0,0,-36190.829999996,0,0,0,-0.0022851219729451,0.014048792436624
0.196,-0.00022392832509729,0.0024959193083717,0,115670.576,0,-72752.847999993,0,0,-36376.423999996,0,0,0,-3.7901260280249e-07,0.014066694180871
0.197,-0.0002250710800667,0.0025099950223819,0,116260.732,0,-73124.035999993,0,0,-36562.017999996,0,0,0,-0.0022851309262273,0.014084733839545
0.198,-0.00022621383954878,0.0025240888454225,0,116850.888,0,-73495.223999993,0,0,-36747.611999996,0,0,0,-3.8803792301589e-07,0.014102912241757
0.199,-0.00022735660357978,0.0025382009166562,0,117441.044,0,-73866.411999992,0,0,-36933.205999996,0,0,0,-0.0022851400240851,0.014121230225572
0.2,-0.00022849937219624,0.002552331376088,0,118031.2,0,-74237.599999992,0,0,-37118.799999996,0,0,0,-3.9720882383243e-07,0.014139688638102
0.201,-0.00022964214543492,0.0025664803645749,0,118621.356,0,-74608.787999992,0,0,-37304.393999996,0,0,0,-0.0022851492685406,0.014158288335608
0.202,-0.00023078492333287,0.0025806480238345,0,119211.512,0,-74979.975999992,0,0,-37489.987999996,0,0,0,-4.0652735089353e-07,0.014177030183606
0.203,-0.00023192770592737,0.0025948344964548,0,119801.668,0,-75351.163999992,0,0,-37675.581999996,0,0,0,-0.0022851586616622,0.014195915056963
0.204,-0.000233070493256,0.0026090399259033,0,120391.824,0,-75722.351999992,0,0,-37861.175999996,0,0,0,-4.1599559624794e-07,0.01421494384001
0.205,-0.00023421328535658,0.0026232644565366,0,120981.98,0,-76093.539999992,0,0,-38046.769999996,0,0,0,-0.0022851682055667,0.01423411742664
0.206,-0.00023535608226722,0.0026375082336101,0,121572.136,0,-76464.727999992,0,0,-38232.363999996,0,0,0,-4.2561570123834e-07,0.014253436720422
0.207,-0.00023649888402628,0.0026517714032877,0,122162.292,0,-76835.915999991,0,0,-38417.957999996,0,0,0,-0.0022851779024197,0.014272902634709
0.208,-0.00023764169067242,0.0026660541126514,0,122752.448,0,-77207.103999991,0,0,-38603.551999996,0,0,0,-4.3538985633473e-07,0.014292516092744
0.209,-0.00023878450224456,0.0026803565097117,0,123342.604,0,-77578.291999991,0,0,-38789.145999996,0,0,0,-0.0022851877544375,0.01431227802778
0.21,-0.00023992731878193,0.0026946787434171,0,123932.76,0,-77949.479999991,0,0,-38974.739999995,0,0,0,-4.4532030341049e-07,0.014332189383191
0.211,-0.00024107014032403,0.002709020963665,0,124522.916,0,-78320.667999991,0,0,-39160.333999995,0,0,0,-0.0022851977638875,0.014352251112585
0.212,-0.00024221296691064,0.0027233833213113,0,125113.072,0,-78691.855999991,0,0,-39345.927999995,0,0,0,-4.5540933657495e-07,0.014372464179927
0.213,-0.00024335579858185,0.0027377659681811,0,125703.228,0,-79063.04399999,0,0,-39531.521999995,0,0,0,-0.0022852079330903,0.014392829559653
0.214,-0.00024449863537805,0.0027521690570793,0,126293.384,0,-79434.23199999,0,0,-39717.115999995,0,0,0,-4.6565930317266e-07,0.014413348236795
0.215,-0.00024564147733991,0.0027665927418013,0,126883.54,0,-79805.41999999,0,0,-39902.709999995,0,0,0,-0.0022852182644214,0.0144340212071
0.216,-0.00024678432450843,0.0027810371771434,0,127473.696,0,-80176.60799999,0,0,-40088.303999995,0,0,0,-4.7607260583726e-07,0.014454849477159
0.217,-0.00024792717692489,0.0027955025189142,0,128063.852,0,-80547.79599999,0,0,-40273.897999995,0,0,0,-0.0022852287603108,0.014475834064528
0.218,-0.00024907003463089,0.0028099889239454,0,128654.008,0,-80918.98399999,0,0,-40459.491999995,0,0,0,-4.8665170365725e-07,0.014496975997861
0.219,-0.00025021289766837,0.0028244965501029,0,129244.164,0,-81290.17199999,0,0,-40645.085999995,0,0,0,-0.0022852394232464,0.014518276317039
0.22,-0.00025135576607955,0.002839025556298,0,129834.32,0,-81661.359999989,0,0,-40830.679999995,0,0,0,-4.9739911300861e-07,0.014539736073298
0.221,-0.00025249863990699,0.0028535761024994,0,130424.476,0,-82032.547999989,0,0,-41016.273999995,0,0,0,-0.0022852502557748,0.014561356329367
0.222,-0.00025364151919358,0.0028681483497439,0,131014.632,0,-82403.735999989,0,0,-41201.867999995,0,0,0,-5.0831741116308e-07,0.014583138159605
0.223,-0.00025478440398254,0.0028827424601487,0,131604.788,0,-82774.923999989,0,0,-41387.461999995,0,0,0,-0.0022852612605018,0.014605082650135
0.224,-0.00025592729431741,0.0028973585969233,0,132194.944,0,-83146.111999989,0,0,-41573.055999994,0,0,0,-5.1940923440075e-07,0.014627190898984
0.225,-0.00025707019024207,0.0029119969243809,0,132785.1,0,-83517.299999989,0,0,-41758.649999994,0,0,0,-0.0022852724400962,0.014649464016229
0.226,-0.00025821309180076,0.0029266576079511,0,133375.256,0,-83888.487999988,0,0,-41944.243999994,0,0,0,-5.3067728256195e-07,0.014671903124138
0.227,-0.00025935599903805,0.0029413408141918,0,133965.412,0,-84259.675999988,0,0,-42129.837999994,0,0,0,-0.0022852837972894,0.014694509357316
0.228,-0.00026049891199885,0.0029560467108019,0,134555.568,0,-84630.863999988,0,0,-42315.431999994,0,0,0,-5.4212431987999e-07,0.014717283862856
0.229,-0.00026164183072845,0.0029707754666336,0,135145.724,0,-85002.051999988,0,0,-42501.025999994,0,0,0,-0.0022852953348779,0.014740227800485
0.23,-0.00026278475527248,0.0029855272517052,0,135735.88,0,-85373.239999988,0,0,-42686.619999994,0,0,0,-5.5375317586925e-07,0.014763342342721
0.231,-0.00026392768567693,0.003000302237214,0,136326.036,0,-85744.427999988,0,0,-42872.213999994,0,0,0,-0.0022853070557253,0.014786628675029
0.232,-0.00026507062198817,0.0030151005955495,0,136916.192,0,-86115.615999987,0,0,-43057.807999994,0,0,0,-5.6556674765673e-07,0.014810087995973
0.233,-0.00026621356425292,0.0030299225003062,0,137506.348,0,-86486.803999987,0,0,-43243.401999994,0,0,0,-0.0022853189627638,0.01483372151738
0.234,-0.00026735651251831,0.0030447681262972,0,138096.504,0,-86857.991999987,0,0,-43428.995999994,0,0,0,-5.7756800297959e-07,0.0148575304645
0.235,-0.00026849946683181,0.0030596376495675,0,138686.66,0,-87229.179999987,0,0,-43614.589999993,0,0,0,-0.0022853310589954,0.014881516076175
0.236,-0.00026964242724129,0.0030745312474081,0,139276.816,0,-87600.367999987,0,0,-43800.183999993,0,0,0,-5.8975997974109e-07,0.014905679604999
0.237,-0.00027078539379503,0.0030894490983693,0,139866.972,0,-87971.555999986,0,0,-43985.777999993,0,0,0,-0.0022853433474952,0.014930022317493
0.238,-0.00027192836654167,0.0031043913822752,0,140457.128,0,-88342.743999986,0,0,-44171.371999993,0,0,0,-6.0214578989637e-07,0.014954545494276
0.239,-0.00027307134553027,0.0031193582802375,0,141047.284,0,-88713.931999986,0,0,-44356.965999993,0,0,0,-0.0022853558314128,0.014979250430238
0.24,-0.00027421433081029,0.0031343499746699,0,141637.44,0,-89085.119999986,0,0,-44542.559999993,0,0,0,-6.1472862034062e-07,0.015004138434718
0.241,-0.00027535732243159,0.0031493666493031,0,142227.596,0,-89456.307999986,0,0,-44728.153999993,0,0,0,-0.0022853685139731,0.015029210831689
0.242,-0.00027650032044444,0.003164408489199,0,142817.752,0,-89827.495999985,0,0,-44913.747999993,0,0,0,-6.2751173612874e-07,0.01505446895993
0.243,-0.00027764332489955,0.0031794756807655,0,143407.908,0,-90198.683999985,0,0,-45099.341999993,0,0,0,-0.0022853813984806,0.015079914173223
0.244,-0.00027878633584803,0.0031945684117724,0,143998.064,0,-90569.871999985,0,0,-45284.935999993,0,0,0,-6.4049848103043e-07,0.015105547840534
0.245,-0.00027992935334143,0.0032096868713658,0,144588.22,0,-90941.059999985,0,0,-45470.529999992,0,0,0,-0.0022853944883197,0.015131371346208
0.246,-0.00028107237743173,0.003224831250084,0,145178.376,0,-91312.247999985,0,0,-45656.123999992,0,0,0,-6.5369228141599e-07,0.015157386090161
0.247,-0.00028221540817135,0.0032400017398731,0,145768.532,0,-91683.435999984,0,0,-45841.717999992,0,0,0,-0.0022854077869587,0.015183593488079
0.248,-0.00028335844561316,0.0032551985341029,0,146358.688,0,-92054.623999984,0,0,-46027.311999992,0,0,0,-6.6709664725551e-07,0.015209994971615
0.249,-0.00028450148981045,0.003270421827583,0,146948.844,0,-92425.811999984,0,0,-46212.905999992,0,0,0,-0.00228542129795,0.015236591988597
0.25,-0.00028564454081702,0.003285671816579,0,147539,0,-92796.999999984,0,0,-46398.499999992,0,0,0,-6.8071517544954e-07,0.015263386003233
0.251,-0.00028678759868707,0.0033009486988287,0,148129.156,0,-93168.187999984,0,0,-46584.093999992,0,0,0,-0.0022854350249349,0.015290378496315
0.252,-0.00028793066347531,0.0033162526735596,0,148719.312,0,-93539.375999983,0,0,-46769.687999992,0,0,0,-6.9455155082832e-07,0.015317570965438
0.253,-0.00028907373523691,0.0033315839415049,0,149309.468,0,-93910.563999983,0,0,-46955.281999992,0,0,0,-0.002285448971645,0.015344964925217
0.254,-0.00029021681402751,0.0033469427049213,0,149899.624,0,-94281.751999983,0,0,-47140.875999991,0,0,0,-7.0860955070362e-07,0.015372561907501
0.255,-0.00029135989990324,0.0033623291676058,0,150489.78,0,-94652.939999983,0,0,-47326.469999991,0,0,0,-0.0022854631419035,0.015400363461598
0.256,-0.00029250299292071,0.0033777435349139,0,151079.936,0,-95024.127999982,0,0,-47512.063999991,0,0,0,-7.2289304653417e-07,0.015428371154504
0.257,-0.00029364609313705,0.0033931860137767,0,151670.092,0,-95395.315999982,0,0,-47697.657999991,0,0,0,-0.0022854775396294,0.01545658657113
0.258,-0.00029478920060987,0.0034086568127195,0,152260.248,0,-95766.503999982,0,0,-47883.251999991,0,0,0,-7.3740600681216e-07,0.015485011314534
0.259,-0.00029593231539729,0.0034241561418799,0,152850.404,0,-96137.691999982,0,0,-48068.845999991,0,0,0,-0.0022854921688402,0.015513647006164
0.26,-0.00029707543755796,0.003439684213026,0,153440.56,0,-96508.879999981,0,0,-48254.439999991,0,0,0,-7.5215249872862e-07,0.01554249528609
0.261,-0.00029821856715104,0.0034552412395757,0,154030.716,0,-96880.067999981,0,0,-48440.033999991,0,0,0,-0.0022855070336548,0.015571557813257
0.262,-0.00029936170423621,0.0034708274366152,0,154620.872,0,-97251.255999981,0,0,-48625.62799999,0,0,0,-7.6713669239226e-07,0.015600836265728
0.263,-0.00030050484887371,0.0034864430209185,0,155211.028,0,-97622.443999981,0,0,-48811.22199999,0,0,0,-0.0022855221382959,0.015630332340937
0.264,-0.00030164800112429,0.003502088210967,0,155801.184,0,-97993.63199998,0,0,-48996.81599999,0,0,0,-7.82362863605e-07,0.015660047755948
0.265,-0.00030279116104926,0.0035177632269688,0,156391.34,0,-98364.81999998,0,0,-49182.40999999,0,0,0,-0.0022855374870935,0.015689984247712
0.266,-0.00030393432871051,0.0035334682908793,0,156981.496,0,-98736.00799998,0,0,-49368.00399999,0,0,0,-7.9783539685963e-07,0.015720143573333
0.267,-0.00030507750417045,0.0035492036264211,0,157571.652,0,-99107.19599998,0,0,-49553.59799999,0,0,0,-0.0022855530844872,0.015750527510337
0.268,-0.00030622068749209,0.0035649694591048,0,158161.808,0,-99478.383999979,0,0,-49739.19199999,0,0,0,-8.135587886704e-07,0.015781137856942
0.269,-0.000307363878739,0.0035807660162494,0,158751.964,0,-99849.571999979,0,0,-49924.785999989,0,0,0,-0.0022855689350304,0.01581197643234
0.27,-0.00030850707797534,0.0035965935270041,0,159342.12,0,-100220.75999998,0,0,-50110.379999989,0,0,0,-8.2953765079274e-07,0.015843045076974
0.271,-0.00030965028526586,0.003612452222369,0,159932.276,0,-100591.94799998,0,0,-50295.973999989,0,0,0,-0.0022855850433936,0.015874345652824
0.272,-0.00031079350067592,0.0036283423352172,0,160522.432,0,-100963.13599998,0,0,-50481.567999989,0,0,0,-8.4577671366493e-07,0.015905880043704
0.273,-0.00031193672427146,0.0036442641003169,0,161112.588,0,-101334.32399998,0,0,-50667.161999989,0,0,0,-0.0022856014143677,0.015937650155549
0.274,-0.00031307995611905,0.003660217754353,0,161702.744,0,-101705.51199998,0,0,-50852.755999989,0,0,0,-8.6228082951667e-07,0.01596965791672
0.275,-0.0003142231962859,0.0036762035359505,0,162292.9,0,-102076.69999998,0,0,-51038.349999989,0,0,0,-0.0022856180528684,0.016001905278308
0.276,-0.00031536644483983,0.0036922216856969,0,162883.056,0,-102447.88799998,0,0,-51223.943999989,0,0,0,-8.7905497636598e-07,0.016034394214441
0.277,-0.00031650970184928,0.0037082724461654,0,163473.212,0,-102819.07599998,0,0,-51409.537999988,0,0,0,-0.0022856349639383,0.016067126722604
0.278,-0.00031765296738338,0.0037243560619387,0,164063.368,0,-103190.26399998,0,0,-51595.131999988,0,0,0,-8.9610426312614e-07,0.016100104823953
0.279,-0.00031879624151189,0.0037404727796325,0,164653.524,0,-103561.45199998,0,0,-51780.725999988,0,0,0,-0.002285652152752,0.016133330563645
0.28,-0.00031993952430523,0.0037566228479199,0,165243.68,0,-103932.63999998,0,0,-51966.319999988,0,0,0,-9.1343393160415e-07,0.016166806011164
0.281,-0.00032108281583451,0.0037728065175558,0,165833.836,0,-104303.82799998,0,0,-52151.913999988,0,0,0,-0.0022856696246201,0.016200533260659
0.282,-0.0003222261161715,0.0037890240414018,0,166423.992,0,-104675.01599998,0,0,-52337.507999988,0,0,0,-9.3104936194077e-07,0.016234514431287
0.283,-0.00032336942538868,0.0038052756744512,0,167014.148,0,-105046.20399997,0,0,-52523.101999987,0,0,0,-0.0022856873849932,0.016268751667552
0.284,-0.00032451274355921,0.0038215616738548,0,167604.304,0,-105417.39199997,0,0,-52708.695999987,0,0,0,-9.4895607605228e-07,0.016303247139667
0.285,-0.00032565607075698,0.0038378822989466,0,168194.46,0,-105788.57999997,0,0,-52894.289999987,0,0,0,-0.0022857054394657,0.016338003043908
0.286,-0.00032679940705659,0.00385423781127,0,168784.616,0,-106159.76799997,0,0,-53079.883999987,0,0,0,-9.6715974295947e-07,0.016373021602971
0.287,-0.00032794275253335,0.0038706284746047,0,169374.772,0,-106530.95599997,0,0,-53265.477999987,0,0,0,-0.0022857237937817,0.016408305066355
0.288,-0.00032908610726333,0.0038870545549932,0,169964.928,0,-106902.14399997,0,0,-53451.071999987,0,0,0,-9.8566618256246e-07,0.016443855710729
0.289,-0.00033022947132334,0.0039035163207688,0,170555.084,0,-107273.33199997,0,0,-53636.665999986,0,0,0,-0.0022857424538377,0.016479675840314
0.29,-0.00033137284479095,0.0039200140425826,0,171145.24,0,-107644.51999997,0,0,-53822.259999986,0,0,0,-1.0044813707477e-06,0.016515767787277
0.291,-0.00033251622774448,0.0039365479934323,0,171735.396,0,-108015.70799997,0,0,-54007.853999986,0,0,0,-0.0022857614256901,0.016552133912122
0.292,-0.00033365962026304,0.0039531184486904,0,172325.552,0,-108386.89599997,0,0,-54193.447999986,0,0,0,-1.0236114433848e-06,0.016588776604087
0.293,-0.00033480302242654,0.0039697256861332,0,172915.708,0,-108758.08399997,0,0,-54379.041999986,0,0,0,-0.002285780715558,0.016625698281565
0.294,-0.00033594643431568,0.0039863699859702,0,173505.864,0,-109129.27199997,0,0,-54564.635999986,0,0,0,-1.0430627035429e-06,0.016662901392505
0.295,-0.00033708985601194,0.0040030516308739,0,174096.02,0,-109500.45999997,0,0,-54750.229999985,0,0,0,-0.0022858003298284,0.016700388414841
0.296,-0.00033823328759767,0.0040197709060098,0,174686.176,0,-109871.64799997,0,0,-54935.823999985,0,0,0,-1.0628416245995e-06,0.016738161856921
0.297,-0.00033937672915601,0.0040365280990672,0,175276.332,0,-110242.83599997,0,0,-55121.417999985,0,0,0,-0.0022858202750635,0.016776224257938
0.298,-0.00034052018077097,0.0040533235002904,0,175866.488,0,-110614.02399997,0,0,-55307.011999985,0,0,0,-1.0829548576785e-06,0.01681457818838
0.299,-0.0003416636425274,0.0040701574025098,0,176456.644,0,-110985.21199997,0,0,-55492.605999985,0,0,0,-0.0022858405580038,0.016853226250477
0.3,-0.00034280711451102,0.0040870301011744,0,177046.8,0,-111356.39999997,0,0,-55678.199999985,0,0,0,-1.1034092358697e-06,0.016892171078653
0.301,-0.00034395059680843,0.0041039418943837,0,177636.956,0,-111727.58799997,0,0,-55863.793999984,0,0,0,-0.0022858611855757,0.016931415340008
0.302,-0.00034509408950711,0.0041208930829211,0,178227.112,0,-112098.77599997,0,0,-56049.387999984,0,0,0,-1.1242117808896e-06,0.016970961734774
0.303,-0.00034623759269545,0.0041378839702869,0,178817.268,0,-112469.96399997,0,0,-56234.981999984,0,0,0,-0.0022858821648972,0.017010812996811
0.304,-0.00034738110646275,0.0041549148627323,0,179407.424,0,-112841.15199997,0,0,-56420.575999984,0,0,0,-1.1453697084107e-06,0.017050971894086
0.305,-0.00034852463089925,0.004171986069294,0,179997.58,0,-113212.33999997,0,0,-56606.169999984,0,0,0,-0.0022859035032843,0.01709144122918
0.306,-0.0003496681660961,0.0041890979018284,0,180587.736,0,-113583.52799997,0,0,-56791.763999983,0,0,0,-1.166890435278e-06,0.017132223839787
0.307,-0.00035081171214545,0.004206250675048,0,181177.892,0,-113954.71599997,0,0,-56977.357999983,0,0,0,-0.002285925208257,0.017173322599239
0.308,-0.00035195526914037,0.0042234447065561,0,181768.048,0,-114325.90399997,0,0,-57162.951999983,0,0,0,-1.1887815858369e-06,0.017214740417018
0.309,-0.00035309883717494,0.0042406803168842,0,182358.204,0,-114697.09199997,0,0,-57348.545999983,0,0,0,-0.0022859472875459,0.017256480239298
0.31,-0.00035424241634421,0.0042579578295286,0,182948.36,0,-115068.27999997,0,0,-57534.139999983,0,0,0,-1.2110509998164e-06,0.017298545049488
0.311,-0.00035538600674426,0.0042752775709878,0,183538.516,0,-115439.46799996,0,0,-57719.733999982,0,0,0,-0.0022859697490994,0.017340937868773
