time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
8.0599999999999,5.0093262871087e-13,0,0,0.085742585000004,0,0,-653923.92527704,0,0,0,0,0,0,0,0,0.049999499999987,0,0
8.0699999999999,2.6645352591004e-13,0,0,0.086242580000004,0,0,-654233.09348482,0,0,0,0,0,0,0,0,0.049999499999991,0,0
8.0799999999999,-4.7961634663807e-13,0,0,0.086742575000004,0,0,-654539.18544814,0,0,0,0,0,0,0,0,0.04999949999999,0,0
8.0899999999999,1.3855583347322e-13,0,0,0.087242570000004,0,0,-654842.23177584,0,0,0,0,0,0,0,0,0.049999499999988,0,0
8.0999999999999,-3.5171865420125e-13,0,0,0.087742565000004,0,0,-655142.26277221,0,0,0,0,0,0,0,0,0.049999499999987,0,0
8.1099999999999,1.0658141036402e-14,0,0,0.088242560000004,0,0,-655439.30843998,0,0,0,0,0,0,0,0,0.049999499999986,0,0
8.1199999999999,-2.3092638912203e-13,0,0,0.088742555000004,0,0,-655733.39848338,0,0,0,0,0,0,0,0,0.049999499999984,0,0
8.1299999999999,-6.5725203057809e-13,0,0,0.089242550000004,0,0,-656024.56231108,0,0,0,0,0,0,0,0,0.04999949999998,0,0
8.1399999999999,4.3343106881366e-13,0,0,0.089742545000003,0,0,-656312.82903911,0,0,0,0,0,0,0,0,0.049999499999979,0,0
8.1499999999999,3.4816594052245e-13,0,0,0.090242540000003,0,0,-656598.22749381,0,0,0,0,0,0,0,0,0.049999499999983,0,0
8.1599999999999,-1.7763568394003e-14,0,0,0.090742535000003,0,0,-656880.7862147,0,0,0,0,0,0,0,0,0.049999499999984,0,0
8.1699999999999,2.4158453015843e-13,0,0,0.091242530000003,0,0,-657160.53345731,0,0,0,0,0,0,0,0,0.049999499999986,0,0
8.1799999999999,-4.6540549192287e-13,0,0,0.091742525000003,0,0,-657437.49719604,0,0,0,0,0,0,0,0,0.049999499999984,0,0
8.1899999999999,1.3500311979442e-13,0,0,0.092242520000002,0,0,-657711.70512695,0,0,0,0,0,0,0,0,0.049999499999983,0,0
8.1999999999999,-3.5882408155885e-13,0,0,0.092742515000002,0,0,-657983.18467051,0,0,0,0,0,0,0,0,0.049999499999982,0,0
8.2099999999999,-5.2935433814127e-13,0,0,0.093242510000002,0,0,-658251.96297436,0,0,0,0,0,0,0,0,0.049999499999977,0,0
8.2199999999999,8.6330942394852e-13,0,0,0.093742505000002,0,0,-658518.06691601,0,0,0,0,0,0,0,0,0.049999499999979,0,0
8.2299999999999,4.6895820560167e-13,0,0,0.094242500000002,0,0,-658781.52310554,0,0,0,0,0,0,0,0,0.049999499999986,0,0
8.2399999999999,-1.3500311979442e-13,0,0,0.094742495000002,0,0,-659042.35788827,0,0,0,0,0,0,0,0,0.049999499999987,0,0
8.2499999999999,3.5527136788005e-13,0,0,0.095242490000001,0,0,-659300.59734737,0,0,0,0,0,0,0,0,0.049999499999988,0,0
8.2599999999999,-2.4868995751604e-14,0,0,0.095742485000001,0,0,-659556.26730649,0,0,0,0,0,0,0,0,0.04999949999999,0,0
8.2699999999999,2.4868995751604e-13,0,0,0.096242480000001,0,0,-659809.39333233,0,0,0,0,0,0,0,0,0.049999499999991,0,0
8.2799999999999,-4.6895820560167e-13,0,0,0.096742475000001,0,0,-660060.00073718,0,0,0,0,0,0,0,0,0.04999949999999,0,0
8.2899999999999,1.3500311979442e-13,0,0,0.097242470000001,0,0,-660308.11458151,0,0,0,0,0,0,0,0,0.049999499999988,0,0
8.2999999999999,-9.0949470177293e-13,0,0,0.097742465000001,0,0,-660553.75967639,0,0,0,0,0,0,0,0,0.049999499999984,0,0
8.3099999999999,-9.9999999999989,0,0,0.097992460000001,0,0,-660675.66291268,0,0,0,0,0,0,0,0,-5.0000001445422e-07,0,0
8.3199999999999,-2.3625545964023e-13,0,0,0.097742455000001,0,0,-659315.60983723,0,0,0,0,0,0,0,0,-0.05000050000001,0,0
8.3299999999999,4.5297099404706e-13,0,0,0.097242450000001,0,0,-656595.53088684,0,0,0,0,0,0,0,0,-0.050000500000009,0,0
8.3399999999999,-1.1546319456102e-13,0,0,0.096742445,0,0,-653875.45193646,0,0,0,0,0,0,0,0,-0.050000500000007,0,0
8.3499999999999,3.3573144264665e-13,0,0,0.09624244,0,0,-651155.37298607,0,0,0,0,0,0,0,0,-0.050000500000006,0,0
8.3599999999999,-1.7763568394003e-15,0,0,0.095742435,0,0,-648435.29403569,0,0,0,0,0,0,0,0,-0.050000500000004,0,0
8.3699999999999,2.2204460492503e-13,0,0,0.09524243,0,0,-645715.2150853,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
8.3799999999999,6.6968652845389e-13,0,0,0.094742425,0,0,-642995.13613491,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
8.3899999999999,-4.5652370772586e-13,0,0,0.09424242,0,0,-640275.05718453,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
8.3999999999999,-3.1086244689504e-13,0,0,0.093742415,0,0,-637554.97823414,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
8.4099999999999,-3.3750779948605e-14,0,0,0.09324241,0,0,-634834.89928375,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
8.4199999999999,-1.7585932710062e-13,0,0,0.092742405,0,0,-632114.82033337,0,0,0,0,0,0,0,0,-0.050000500000004,0,0
8.4299999999999,3.8546943414985e-13,0,0,0.0922424,0,0,-629394.74138298,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
8.4399999999999,-4.0856207306206e-14,0,0,0.091742395,0,0,-626674.66243259,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
8.4499999999999,2.5046631435544e-13,0,0,0.09124239,0,0,-623954.58348221,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
8.4599999999999,6.4837024638109e-13,0,0,0.090742385,0,0,-621234.50453182,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
8.4699999999999,-4.3165471197426e-13,0,0,0.09024238,0,0,-618514.42558144,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
8.4799999999999,-3.4283687000425e-13,0,0,0.089742375,0,0,-615794.34663105,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
8.4899999999999,8.8817841970013e-15,0,0,0.08924237,0,0,-613074.26768066,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
8.4999999999999,-2.2915003228263e-13,0,0,0.088742365,0,0,-610354.18873028,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
8.5099999999999,4.4941828036826e-13,0,0,0.08824236,0,0,-607634.10977989,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
8.5199999999999,-1.1546319456102e-13,0,0,0.087742355,0,0,-604914.0308295,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
8.5299999999999,3.3573144264665e-13,0,0,0.08724235,0,0,-602193.95187912,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
8.5399999999999,-5.5599969073228e-13,0,0,0.086742345,0,0,-599473.87292873,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
8.5499999999999,1.3304912727108e-12,0,0,0.08624234,0,0,-596753.79397835,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
8.5599999999999,-9.9298347322474e-13,0,0,0.085742335,0,0,-594033.71502796,0,0,0,0,0,0,0,0,-0.050000499999993,0,0
8.5699999999999,1.0125233984581e-13,0,0,0.08524233,0,0,-591313.63607757,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
8.5799999999999,-3.2152058793145e-13,0,0,0.084742325,0,0,-588593.55712719,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
8.5899999999999,-8.8817841970013e-15,0,0,0.08424232,0,0,-585873.4781768,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
8.5999999999999,-2.1493917756743e-13,0,0,0.083742315,0,0,-583153.39922641,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
8.6099999999999,4.3520742565306e-13,0,0,0.08324231,0,0,-580433.32027603,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
8.6199999999999,-1.0125233984581e-13,0,0,0.082742305,0,0,-577713.24132564,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
8.6299999999999,8.7574392182432e-13,0,0,0.0822423,0,0,-574993.16237526,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
8.6399999999999,-1.0924594562312e-12,0,0,0.081742295,0,0,-572273.08342487,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
8.6499999999999,1.9717560917343e-13,0,0,0.08124229,0,0,-569553.00447448,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
8.6599999999999,-4.1033842990146e-13,0,0,0.080742285,0,0,-566832.9255241,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
8.6699999999999,6.5725203057809e-14,0,0,0.08024228,0,0,-564112.84657371,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
8.6799999999999,-2.7178259642824e-13,0,0,0.079742275,0,0,-561392.76762332,0,0,0,0,0,0,0,0,-0.050000500000004,0,0
8.6899999999999,4.7783998979867e-13,0,0,0.07924227,0,0,-558672.68867294,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
8.6999999999999,-1.2967404927622e-13,0,0,0.078742265,0,0,-555952.60972255,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
8.7099999999999,8.9350749021833e-13,0,0,0.07824226,0,0,-553232.53077216,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
8.7199999999999,-1.1031175972676e-12,0,0,0.077742255,0,0,-550512.45182178,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
8.7299999999999,2.0428103653103e-13,0,0,0.07724225,0,0,-547792.37287139,0,0,0,0,0,0,0,0,-0.050000500000003,0,0
8.7399999999999,-4.1744385725906e-13,0,0,0.076742245,0,0,-545072.29392101,0,0,0,0,0,0,0,0,-0.050000500000004,0,0
8.7499999999999,7.6383344094211e-14,0,0,0.07624224,0,0,-542352.21497062,0,0,0,0,0,0,0,0,-0.050000500000006,0,0
8.7599999999999,-2.8954616482224e-13,0,0,0.075742235,0,0,-539632.13602023,0,0,0,0,0,0,0,0,-0.050000500000007,0,0
8.7699999999999,-5.1514348342607e-14,0,0,0.07524223,0,0,-536912.05706985,0,0,0,0,0,0,0,0,-0.050000500000009,0,0
8.7799999999999,-1.6164847238542e-13,0,0,0.074742225,0,0,-534191.97811946,0,0,0,0,0,0,0,0,-0.05000050000001,0,0
8.7899999999999,3.7481129311345e-13,0,0,0.07424222,0,0,-531471.89916907,0,0,0,0,0,0,0,0,-0.050000500000009,0,0
8.7999999999999,5.2047255394427e-13,0,0,0.073742215,0,0,-528751.82021869,0,0,0,0,0,0,0,0,-0.050000500000004,0,0
8.8099999999999,-8.6153306710912e-13,0,0,0.07324221,0,0,-526031.7412683,0,0,0,0,0,0,0,0,-0.050000500000006,0,0
8.8199999999999,-4.6362913508347e-13,0,0,0.072742205,0,0,-523311.66231791,0,0,0,0,0,0,0,0,-0.050000500000013,0,0
8.8299999999999,1.2612133559742e-13,0,0,0.0722422,0,0,-520591.58336752,0,0,0,0,0,0,0,0,-0.050000500000014,0,0
8.8399999999999,-3.4638958368305e-13,0,0,0.071742194999999,0,0,-517871.50441714,0,0,0,0,0,0,0,0,-0.050000500000016,0,0
8.8499999999999,1.5987211554602e-14,0,0,0.071242189999999,0,0,-515151.42546675,0,0,0,0,0,0,0,0,-0.050000500000017,0,0
8.8599999999999,-2.3980817331903e-13,0,0,0.070742184999999,0,0,-512431.34651636,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
8.8699999999999,4.6007642140466e-13,0,0,0.070242179999999,0,0,-509711.26756598,0,0,0,0,0,0,0,0,-0.050000500000017,0,0
8.8799999999999,4.2810199829546e-13,0,0,0.069742174999999,0,0,-506991.18861559,0,0,0,0,0,0,0,0,-0.050000500000013,0,0
8.8899999999999,-7.6205708410271e-13,0,0,0.069242169999999,0,0,-504271.1096652,0,0,0,0,0,0,0,0,-0.050000500000014,0,0
8.8999999999999,-1.2434497875802e-14,0,0,0.068742164999998,0,0,-501551.03071481,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
8.9099999999999,2.3270274596143e-13,0,0,0.068242159999998,0,0,-498830.95176443,0,0,0,0,0,0,0,0,-0.050000500000017,0,0
8.9199999999999,-4.5297099404706e-13,0,0,0.067742154999998,0,0,-496110.87281404,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
8.9299999999999,1.1546319456102e-13,0,0,0.067242149999998,0,0,-493390.79386365,0,0,0,0,0,0,0,0,-0.05000050000002,0,0
8.9399999999999,-3.3573144264665e-13,0,0,0.066742144999998,0,0,-490670.71491327,0,0,0,0,0,0,0,0,-0.050000500000021,0,0
8.9499999999999,5.3290705182008e-15,0,0,0.066242139999997,0,0,-487950.63596288,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
8.9599999999999,8.7929663550312e-13,0,0,0.065742134999997,0,0,-485230.55701249,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
8.9699999999999,-6.5547567373869e-13,0,0,0.065242129999997,0,0,-482510.4780621,0,0,0,0,0,0,0,0,-0.050000500000017,0,0
8.9799999999999,-1.2612133559742e-13,0,0,0.064742124999997,0,0,-479790.39911172,0,0,0,0,0,0,0,0,-0.050000500000021,0,0
8.9899999999999,3.4994229736185e-13,0,0,0.064242119999997,0,0,-477070.32016133,0,0,0,0,0,0,0,0,-0.05000050000002,0,0
8.9999999999999,-1.5987211554602e-14,0,0,0.063742114999997,0,0,-474350.24121094,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
9.0099999999999,2.3980817331903e-13,0,0,0.063242109999996,0,0,-471630.16226055,0,0,0,0,0,0,0,0,-0.050000500000017,0,0
9.0199999999999,-4.6362913508347e-13,0,0,0.062742104999996,0,0,-468910.08331017,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
9.0299999999999,-1.4743761767022e-13,0,0,0.062242099999996,0,0,-466190.00435978,0,0,0,0,0,0,0,0,-0.050000500000021,0,0
9.0399999999999,-7.283063041541e-14,0,0,0.061742094999996,0,0,-463469.92540939,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.0499999999999,8.4376949871512e-13,0,0,0.061242089999996,0,0,-460749.846459,0,0,0,0,0,0,0,0,-0.050000500000019,0,0
9.0599999999999,-7.8337336617551e-13,0,0,0.060742084999995,0,0,-458029.76750862,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
9.0699999999999,-1.0835776720342e-13,0,0,0.060242079999995,0,0,-455309.68855823,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.0799999999999,-1.1191048088222e-13,0,0,0.059742074999995,0,0,-452589.60960784,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.0899999999999,5.1514348342607e-14,0,0,0.059242069999995,0,0,-449869.53065745,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.0999999999999,1.2434497875802e-14,0,0,0.058742064999994,0,0,-447149.45170707,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.1099999999999,-7.6383344094211e-14,0,0,0.058242059999994,0,0,-444429.37275668,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.1199999999999,1.4033219031262e-13,0,0,0.057742054999994,0,0,-441709.29380629,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.1299999999998,9.0771834493353e-13,0,0,0.057242049999994,0,0,-438989.2148559,0,0,0,0,0,0,0,0,-0.050000500000019,0,0
9.1399999999998,-8.4732221239392e-13,0,0,0.056742044999994,0,0,-436269.13590552,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
9.1499999999998,-4.4408920985006e-14,0,0,0.056242039999993,0,0,-433549.05695513,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.1599999999998,1.0835776720342e-13,0,0,0.055742034999993,0,0,-430828.97800474,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.1699999999998,-1.7230661342182e-13,0,0,0.055242029999993,0,0,-428108.89905435,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.1799999999998,-4.0856207306206e-14,0,0,0.054742024999993,0,0,-425388.82010397,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.1899999999998,-3.0198066269804e-14,0,0,0.054242019999992,0,0,-422668.74115358,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.1999999999998,1.0125233984581e-13,0,0,0.053742014999992,0,0,-419948.66220319,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.2099999999998,9.3969276804273e-13,0,0,0.053242009999992,0,0,-417228.5832528,0,0,0,0,0,0,0,0,-0.050000500000019,0,0
9.2199999999998,-8.7219120814552e-13,0,0,0.052742004999992,0,0,-414508.50430242,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
9.2299999999998,-2.6645352591004e-14,0,0,0.052241999999992,0,0,-411788.42535203,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.2399999999998,9.0594198809413e-14,0,0,0.051741994999991,0,0,-409068.34640164,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.2499999999998,-1.5099033134902e-13,0,0,0.051241989999991,0,0,-406348.26745125,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.2599999999998,-6.5725203057809e-14,0,0,0.050741984999991,0,0,-403628.18850087,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.2699999999998,1.7763568394003e-15,0,0,0.050241979999991,0,0,-400908.10955048,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.2799999999998,6.2172489379009e-14,0,0,0.04974197499999,0,0,-398188.03060009,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.2899999999998,-1.2612133559742e-13,0,0,0.04924196999999,0,0,-395467.9516497,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.2999999999998,1.0249578963339e-12,0,0,0.04874196499999,0,0,-392747.87269932,0,0,0,0,0,0,0,0,-0.05000050000002,0,0
9.3099999999998,-1.09601216991e-12,0,0,0.04824195999999,0,0,-390027.79374893,0,0,0,0,0,0,0,0,-0.05000050000002,0,0
9.3199999999998,5.8619775700208e-14,0,0,0.04774195499999,0,0,-387307.71479854,0,0,0,0,0,0,0,0,-0.050000500000025,0,0
9.3299999999998,-1.2967404927622e-13,0,0,0.047241949999989,0,0,-384587.63584815,0,0,0,0,0,0,0,0,-0.050000500000026,0,0
9.3399999999998,2.0072832285223e-13,0,0,0.046741944999989,0,0,-381867.55689777,0,0,0,0,0,0,0,0,-0.050000500000025,0,0
9.3499999999998,1.7763568394003e-15,0,0,0.046241939999989,0,0,-379147.47794738,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.3599999999998,7.283063041541e-14,0,0,0.045741934999989,0,0,-376427.39899699,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.3699999999998,-1.4743761767022e-13,0,0,0.045241929999988,0,0,-373707.3200466,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.3799999999998,1.0604850331219e-12,0,0,0.044741924999988,0,0,-370987.24109622,0,0,0,0,0,0,0,0,-0.05000050000002,0,0
9.3899999999998,-8.6508578078792e-13,0,0,0.044241919999988,0,0,-368267.16214583,0,0,0,0,0,0,0,0,-0.050000500000019,0,0
9.3999999999998,1.1191048088222e-13,0,0,0.043741914999988,0,0,-365547.08319544,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
9.4099999999998,-1.9007018181583e-13,0,0,0.043241909999987,0,0,-362827.00424505,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.4199999999998,-8.8817841970013e-15,0,0,0.042741904999987,0,0,-360106.92529467,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.4299999999998,-7.6383344094211e-14,0,0,0.042241899999987,0,0,-357386.84634428,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.4399999999998,1.6164847238542e-13,0,0,0.041741894999987,0,0,-354666.76739389,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.4499999999998,3.3750779948605e-14,0,0,0.041241889999986,0,0,-351946.6884435,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.4599999999998,8.8284934918192e-13,0,0,0.040741884999986,0,0,-349226.60949312,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
9.4699999999998,-9.6811447747314e-13,0,0,0.040241879999986,0,0,-346506.53054273,0,0,0,0,0,0,0,0,-0.050000500000019,0,0
9.4799999999998,2.2559731860383e-13,0,0,0.039741874999986,0,0,-343786.45159234,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
9.4899999999998,-3.7303493627405e-14,0,0,0.039241869999986,0,0,-341066.37264195,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
9.4999999999998,1.2256862191862e-13,0,0,0.038741864999985,0,0,-338346.29369157,0,0,0,0,0,0,0,0,-0.050000500000021,0,0
9.5099999999998,-2.0428103653103e-13,0,0,0.038241859999985,0,0,-335626.21474118,0,0,0,0,0,0,0,0,-0.050000500000021,0,0
9.5199999999998,8.8817841970013e-15,0,0,0.037741854999985,0,0,-332906.13579079,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
9.5299999999998,-9.0594198809413e-14,0,0,0.037241849999985,0,0,-330186.0568404,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.5399999999998,1.7230661342182e-13,0,0,0.036741844999985,0,0,-327465.97789002,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
9.5499999999998,8.5442763975152e-13,0,0,0.036241839999984,0,0,-324745.89893963,0,0,0,0,0,0,0,0,-0.050000500000017,0,0
9.5599999999998,-7.6916251146031e-13,0,0,0.035741834999984,0,0,-322025.81998924,0,0,0,0,0,0,0,0,-0.050000500000017,0,0
9.5699999999998,-1.5099033134902e-13,0,0,0.035241829999984,0,0,-319305.74103885,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
9.5799999999998,-4.0856207306206e-14,0,0,0.034741824999984,0,0,-316585.66208847,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
9.5899999999998,-4.4408920985006e-14,0,0,0.034241819999984,0,0,-313865.58313808,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.5999999999998,1.2967404927622e-13,0,0,0.033741814999983,0,0,-311145.50418769,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
9.6099999999998,-2.1493917756743e-13,0,0,0.033241809999983,0,0,-308425.4252373,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.6199999999998,2.6645352591004e-14,0,0,0.032741804999983,0,0,-305705.34628692,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.6299999999998,7.158718062783e-13,0,0,0.032241799999983,0,0,-302985.26733653,0,0,0,0,0,0,0,0,-0.05000050000002,0,0
9.6399999999998,-9.0416563125473e-13,0,0,0.031741794999982,0,0,-300265.18838614,0,0,0,0,0,0,0,0,-0.050000500000021,0,0
9.6499999999998,-1.5987211554602e-14,0,0,0.031241789999982,0,0,-297545.10943575,0,0,0,0,0,0,0,0,-0.050000500000026,0,0
9.6599999999998,-3.3750779948605e-14,0,0,0.030741784999982,0,0,-294825.03048537,0,0,0,0,0,0,0,0,-0.050000500000026,0,0
9.6699999999998,8.3488771451812e-14,0,0,0.030241779999982,0,0,-292104.95153498,0,0,0,0,0,0,0,0,-0.050000500000026,0,0
9.6799999999998,5.3290705182008e-15,0,0,0.029741774999981,0,0,-289384.87258459,0,0,0,0,0,0,0,0,-0.050000500000025,0,0
9.6899999999998,4.4408920985006e-14,0,0,0.029241769999981,0,0,-286664.7936342,0,0,0,0,0,0,0,0,-0.050000500000025,0,0
9.6999999999998,-9.4146912488213e-14,0,0,0.028741764999981,0,0,-283944.71468382,0,0,0,0,0,0,0,0,-0.050000500000025,0,0
9.7099999999998,9.7877261850954e-13,0,0,0.028241759999981,0,0,-281224.63573343,0,0,0,0,0,0,0,0,-0.050000500000021,0,0
9.7199999999998,-8.9350749021833e-13,0,0,0.02774175499998,0,0,-278504.55678304,0,0,0,0,0,0,0,0,-0.05000050000002,0,0
9.7299999999998,1.1901590823982e-13,0,0,0.02724174999998,0,0,-275784.47783265,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.7399999999998,-4.0856207306206e-14,0,0,0.02674174499998,0,0,-273064.39888227,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.7499999999998,-4.0856207306206e-14,0,0,0.02624173999998,0,0,-270344.31993188,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.7599999999998,-1.9539925233403e-14,0,0,0.02574173499998,0,0,-267624.24098149,0,0,0,0,0,0,0,0,-0.050000500000025,0,0
9.7699999999998,7.9936057773011e-14,0,0,0.025241729999979,0,0,-264904.1620311,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.7799999999998,-1.7763568394003e-15,0,0,0.024741724999979,0,0,-262184.08308072,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.7899999999998,5.8619775700208e-14,0,0,0.024241719999979,0,0,-259464.00413033,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.7999999999998,8.5798035343032e-13,0,0,0.023741714999979,0,0,-256743.92517994,0,0,0,0,0,0,0,0,-0.050000500000019,0,0
9.8099999999998,-8.0468964824831e-13,0,0,0.023241709999978,0,0,-254023.84622955,0,0,0,0,0,0,0,0,-0.050000500000019,0,0
9.8199999999998,-7.6383344094211e-14,0,0,0.022741704999978,0,0,-251303.76727917,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.8299999999998,-1.2434497875802e-14,0,0,0.022241699999978,0,0,-248583.68832878,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.8399999999998,-4.0856207306206e-14,0,0,0.021741694999978,0,0,-245863.60937839,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.8499999999998,9.4146912488213e-14,0,0,0.021241689999978,0,0,-243143.530428,0,0,0,0,0,0,0,0,-0.050000500000024,0,0
9.8599999999998,-8.8817841970013e-15,0,0,0.020741684999977,0,0,-240423.45147762,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.8699999999998,6.2172489379009e-14,0,0,0.020241679999977,0,0,-237703.37252723,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.8799999999998,8.5087492607272e-13,0,0,0.019741674999977,0,0,-234983.29357684,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
9.8899999999998,-7.9403150721191e-13,0,0,0.019241669999977,0,0,-232263.21462645,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
9.8999999999998,-9.4146912488213e-14,0,0,0.018741664999976,0,0,-229543.13567607,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
9.9099999999998,1.2434497875802e-14,0,0,0.018241659999976,0,0,-226823.05672568,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.9199999999998,-6.927791673661e-14,0,0,0.017741654999976,0,0,-224102.97777529,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.9299999999998,1.2612133559742e-13,0,0,0.017241649999976,0,0,-221382.8988249,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.9399999999998,-4.4408920985006e-14,0,0,0.016741644999976,0,0,-218662.81987452,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
9.9499999999998,1.0125233984581e-13,0,0,0.016241639999975,0,0,-215942.74092413,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
9.9599999999998,8.1179507560591e-13,0,0,0.015741634999975,0,0,-213222.66197374,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
9.9699999999998,-8.8995477653953e-13,0,0,0.015241629999975,0,0,-210502.58302335,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
9.9799999999998,-5.3290705182008e-15,0,0,0.014741624999975,0,0,-207782.50407297,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
