time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
1.065,-445.96291478296,-0.27740399999558,0,-0.0028233897951563,0.030445301725,0,1439520,0,-288535.58200298,0,0,-144267.79100149,0,0,0,-0.0012306225899394,0.46287293
1.07,445.93464397687,-0.30020800000406,0,-0.0028297196006441,0.0327560563,0,1439520,0,-290767.27104856,0,0,-145383.63552428,0,0,0,-0.0013012996051658,0.4614289
1.075,-445.98313268937,-0.32293999999544,0,-0.002836529153123,0.035059306125,0,1439520,0,-292913.61847973,0,0,-146456.80923987,0,0,0,-0.0014225213864067,0.45987103
1.08,445.95587740945,-0.34559600000384,0,-0.0028438121055545,0.037354482925,0,1439520,0,-294997.48643407,0,0,-147498.74321703,0,0,0,-0.0014906595861903,0.45819969
1.085,-446.00327566386,-0.36816399999563,0,-0.0028515616425755,0.039641020375,0,1439520,0,-297032.31153147,0,0,-148516.15576574,0,0,0,-0.0016091552222091,0.45641529
1.09,445.97718474706,-0.39064000000397,0,-0.0028597704869165,0.0419183543,0,1439520,0,-299025.90153549,0,0,-149512.95076774,0,0,0,-0.0016743825142036,0.45451828000001
1.095,-446.02334589833,-0.41301999999538,0,-0.0028684309066829,0.044185922825,0,1439520,0,-300982.7025727,0,0,-150491.35128635,0,0,0,-0.001789785392357,0.45250913000001
1.1,445.99856360815,-0.43530000000439,0,-0.0028775347229583,0.046443166475,0,1439520,0,-302905.15529218,0,0,-151452.57764609,0,0,0,-0.0018517411177854,0.45038833000001
1.105,-446.04334586441,-0.45747599999666,0,-0.0028870733176488,0.048689528275,0,1439520,0,-304794.50510846,0,0,-152397.25255423,0,0,0,-0.0019636967584171,0.44815639000001
1.11,446.02001142053,-0.47952800000346,0,-0.0028970376417151,0.05092445395,0,1439520,0,-306651.2916531,0,0,-153325.64582655,0,0,0,-0.0020220328681009,0.44581388000001
1.115,-446.06327833324,-0.50146799999609,0,-0.00290741822426,0.053147392125,0,1439520,0,-308475.63331475,0,0,-154237.81665738,0,0,0,-0.002130200149872,0.44336139000001
1.12,446.04152519632,-0.52329200000409,0,-0.0029182051821151,0.055357794325,0,1439520,0,-310267.3953402,0,0,-155133.6976701,0,0,0,-0.0021845829921667,0.44079949000001
1.125,-446.08314628559,-0.54497199999631,0,-0.0029293882288838,0.057555115125,0,1439520,0,-312026.30659055,0,0,-156013.15329527,0,0,0,-0.0022886357153298,0.43812883
1.13,446.06310187552,-0.56653200000014,0,-0.0029409566850234,0.059738812375,0,1439520,0,-313752.01308457,0,0,-156876.00654229,0,0,0,-0.0023387467404994,0.43535007000001
1.135,-446.1029530803,-0.58794000000441,0,-0.0029528994887558,0.061908347275,0,1439520,0,-315444.11682257,0,0,-157722.05841128,0,0,0,-0.002438374752439,0.43246389
1.14,446.08473802623,-0.60921199999652,0,-0.0029652052066058,0.064063184525,0,1439520,0,-317102.20111509,0,0,-158551.10055754,0,0,0,-0.0024839123875957,0.42947101
1.145,-446.12270220938,-0.63032400000398,0,-0.0029778620446885,0.066202792475,0,1439520,0,-318725.84188516,0,0,-159362.92094258,0,0,0,-0.0025788228454489,0.42637217
1.15,446.10642997553,-0.6512919999968,0,-0.0029908578603772,0.068326643225,0,1439520,0,-320314.61614754,0,0,-160157.30807377,0,0,0,-0.0026195034300702,0.42316813
1.155,-446.14239741543,-0.67209600000493,0,-0.003004180174027,0.0704342127,0,1439520,0,-321868.10598018,0,0,-160934.05299009,0,0,0,-0.0027094220298334,0.41985965999999
1.16,446.12817395024,-0.69272399999451,0,-0.0030178161808336,0.072524980875,0,1439520,0,-323385.91096811,0,0,-161692.95548406,0,0,0,-0.0027449806928088,0.41644760999999
1.165,-446.16204269808,-0.71319200000559,0,-0.0030317527639717,0.07459843195,0,1439520,0,-324867.63892984,0,0,-162433.81946492,0,0,0,-0.0028296525624125,0.41293281999999
1.17,446.14996573349,-0.73348399999432,0,-0.0030459765078125,0.076654054325,0,1439520,0,-326312.90856174,0,0,-163156.45428087,0,0,0,-0.0028598449739041,0.40931612999999
1.175,-446.18164211535,-0.75359200000409,0,-0.0030604737100686,0.07869134075,0,1439520,0,-327721.35824416,0,0,-163860.67912208,0,0,0,-0.0029390359285542,0.40559844
1.18,446.17180121507,-0.77351199999592,0,-0.0030752303953381,0.08070978855,0,1439520,0,-329092.64312108,0,0,-164546.32156054,0,0,0,-0.0029636381792588,0.40178068
1.185,-446.20120014073,-0.79324000000449,0,-0.0030902323295198,0.08270889975,0,1439520,0,-330426.4344795,0,0,-165213.21723975,0,0,0,-0.00303713549342,0.3978638
1.19,446.193675845,-0.81277999999477,0,-0.0031054650338353,0.084688181125,0,1439520,0,-331722.41767733,0,0,-165861.20883866,0,0,0,-0.0030559462327506,0.39384875
1.195,-446.22072120674,-0.83211600000314,0,-0.0031209137985099,0.086647144275,0,1439520,0,-332980.29644052,0,0,-166490.14822026,0,0,0,-0.0031235596370991,0.38973651
1.2,446.21558518792,-0.85124399999583,0,-0.003136563696813,0.088585305825,0,1439520,0,-334199.79595372,0,0,-167099.89797686,0,0,0,-0.0031363996841316,0.38552811000001
1.205,-446.24020999923,-0.87016000000423,0,-0.0031523996003043,0.0905021876,0,1439520,0,-335380.65947841,0,0,-167690.32973921,0,0,0,-0.003197961712408,0.38122460000001
1.21,446.23752435101,-0.88887199999633,0,-0.0031684061941677,0.09239731665,0,1439520,0,-336522.64479902,0,0,-168261.32239951,0,0,0,-0.0032046758329651,0.37682702
1.215,-446.25967125893,-0.90734800000351,0,-0.003184567991507,0.094270225375,0,1439520,0,-337625.53356427,0,0,-168812.76678214,0,0,0,-0.003260043102749,0.37233647000001
1.22,446.25948860572,-0.92561999999722,0,-0.0032008693486033,0.096120451675,0,1439520,0,-338689.1239668,0,0,-169344.5619834,0,0,0,-0.0032604997357597,0.36775405
1.225,-446.27910993231,-0.94365200000291,0,-0.0032172944805733,0.097947538975,0,1439520,0,-339713.23224658,0,0,-169856.61612329,0,0,0,-0.0033095530522427,0.36308087
1.23,446.28147309391,-0.96144399999488,0,-0.0032338274760745,0.099751036475,0,1439520,0,-340697.70336514,0,0,-170348.85168257,0,0,0,-0.0033036451482527,0.35831813000001
1.235,-446.29853106753,-0.97901600000236,0,-0.0032504523141509,0.10153049925,0,1439520,0,-341642.3933051,0,0,-170821.19665255,0,0,0,-0.0033462900822909,0.35346698000002
1.24,446.30347261026,-0.99633199999496,0,-0.0032671528799202,0.103285488225,0,1439520,0,-342547.18070374,0,0,-171273.59035187,0,0,0,-0.003333936225447,0.34852861000002
1.245,-446.31793950711,-1.0134120000039,0,-0.0032839129791528,0.105015570375,0,1439520,0,-343411.96715339,0,0,-171705.9835767,0,0,0,-0.0033701034675646,0.34350425000002
1.25,446.32548214348,-1.0302359999958,0,-0.0033007163550133,0.106720318825,0,1439520,0,-344236.6722331,0,0,-172118.33611655,0,0,0,-0.0033512468766499,0.33839513000003
1.255,-446.33734047623,-1.0468080000004,0,-0.0033175467039763,0.10839931295,0,1439520,0,-345021.2387666,0,0,-172510.6193833,0,0,0,-0.0033808927085459,0.33320252000004
1.26,446.34749659185,-1.0631240000036,0,-0.0033343876917964,0.110052138475,0,1439520,0,-345765.62779654,0,0,-172882.81389827,0,0,0,-0.003355502419506,0.32792769000003
1.265,-446.35673909222,-1.0791719999981,0,-0.0033512229695213,0.111678387575,0,1439520,0,-346469.82377388,0,0,-173234.91188694,0,0,0,-0.003378608670441,0.32257195000002
1.27,446.36951082679,-1.0949560000039,0,-0.0033680361895325,0.113277659025,0,1439520,0,-347133.83206988,0,0,-173566.91603494,0,0,0,-0.0033466793340369,0.31713663000002
1.275,-446.37614057508,-1.1104719999966,0,-0.0033848110221295,0.11484955825,0,1439520,0,-347757.67634944,0,0,-173878.83817472,0,0,0,-0.003363253704779,0.31162306000001
1.28,446.39151970561,-1.1257120000041,0,-0.0034015311710876,0.1163936974,0,1439520,0,-348341.40234414,0,0,-174170.70117207,0,0,0,-0.0033248058784519,0.30603260000001
1.285,-446.3955499374,-1.1406759999955,0,-0.0034181803894285,0.117909695475,0,1439520,0,-348885.0765039,0,0,-174442.53825195,0,0,0,-0.0033348814579144,0.30036663000001
1.29,446.41351810139,-1.1553560000011,0,-0.0034347424956932,0.119397178425,0,1439520,0,-349388.78585802,0,0,-174694.39292901,0,0,0,-0.0032899610479455,0.29462655000002
1.295,-446.41497233876,-1.169755999999,0,-0.0034512013899165,0.120855779225,0,1439520,0,-349852.63652932,0,0,-174926.31826466,0,0,0,-0.0032935966413759,0.28881377000002
1.3,446.43550095602,-1.1838600000036,0,-0.0034675410692655,0.122285137975,0,1439520,0,-350276.75607323,0,0,-175138.37803661,0,0,0,-0.0032422750982253,0.28292973000002
1.305,-446.43441281471,-1.1976800000001,0,-0.0034837456438734,0.123684902,0,1439520,0,-350661.29064289,0,0,-175330.64532145,0,0,0,-0.0032395547449484,0.27697588000001
1.31,446.45746321577,-1.2111960000028,0,-0.0034997993525915,0.125054725925,0,1439520,0,-351006.40592751,0,0,-175503.20296376,0,0,0,-0.0031819287422983,0.27095369
1.315,-446.45387634377,-1.2244159999985,0,-0.003515686578353,0.1263942718,0,1439520,0,-351312.2880932,0,0,-175656.1440466,0,0,0,-0.0031729615622984,0.26486466
1.32,446.47939989056,-1.2373400000011,0,-0.0035313918639971,0.127703209125,0,1439520,0,-351579.13688867,0,0,-175789.56844433,0,0,0,-0.003109152695326,0.25871027
1.325,-446.47336778225,-1.2499479999993,0,-0.0035468999267968,0.128981214925,0,1439520,0,-351807.17413827,0,0,-175903.58706914,0,0,0,-0.0030940724245658,0.25249205
1.33,446.50130626601,-1.2622600000003,0,-0.0035621956733962,0.130227973875,0,1439520,0,-351996.6368534,0,0,-175998.3184267,0,0,0,-0.0030242262151736,0.24621153
1.335,-446.49289198041,-1.2742520000006,0,-0.003577264215187,0.131443178325,0,1439520,0,-352147.7778846,0,0,-176073.8889423,0,0,0,-0.0030031905011805,0.23987024999999
1.34,446.52317764086,-1.2859319999984,0,-0.0035920908823152,0.132626528425,0,1439520,0,-352260.8691969,0,0,-176130.43459845,0,0,0,-0.0029274763500704,0.23346979
1.345,-446.51245358163,-1.2972919999995,0,-0.0036066612386954,0.133777732225,0,1439520,0,-352336.19609428,0,0,-176168.09804714,0,0,0,-0.0029006662020048,0.22701173
1.35,446.54500928764,-1.3083360000025,0,-0.0036209610965429,0.1348965057,0,1439520,0,-352374.05774021,0,0,-176187.0288701,0,0,0,-0.002819276936993,0.22049766
1.355,-446.53205705245,-1.3190519999991,0,-0.0036349765297579,0.135982572825,0,1439520,0,-352374.7676937,0,0,-176187.38384685,0,0,0,-0.0027868963490374,0.21392918999999
1.36,446.56679686385,-1.3294520000022,0,-0.0036486938876819,0.137035665625,0,1439520,0,-352338.65053177,0,0,-176169.32526589,0,0,0,-0.0027000468205456,0.20730792999999
1.365,-446.55170670494,-1.339515999998,0,-0.0036620998082914,0.138055524225,0,1439520,0,-352266.04356346,0,0,-176133.02178173,0,0,0,-0.0026623214232753,0.20063550999999
1.37,446.58853619024,-1.3492479999992,0,-0.0036751812311247,0.139041897,0,1439520,0,-352157.29860139,0,0,-176078.64930069,0,0,0,-0.0025702477100236,0.1939136
1.375,-446.57140683828,-1.3586559999985,0,-0.003687925411225,0.1399945406,0,1439520,0,-352012.77203835,0,0,-176006.38601918,0,0,0,-0.0025274243301061,0.18714384
1.38,446.61022310355,-1.3677199999977,0,-0.0037003199312176,0.14091321995,0,1439520,0,-351832.83154779,0,0,-175916.41577389,0,0,0,-0.0024303836669175,0.18032790000001
1.385,-446.59116121374,-1.3764520000032,0,-0.0037123527127409,0.141797708375,0,1439520,0,-351617.85390987,0,0,-175808.92695494,0,0,0,-0.0023827289423963,0.17346747000001
1.39,446.63185373513,-1.3848399999999,0,-0.0037240120291941,0.14264778765,0,1439520,0,-351368.2214453,0,0,-175684.11072265,0,0,0,-0.0022809976389202,0.16656424
1.395,-446.61097370547,-1.392888000002,0,-0.0037352865172034,0.14346324805,0,1439520,0,-351084.32356814,0,0,-175542.16178407,0,0,0,-0.002228797564769,0.15961992
1.4,446.65342446915,-1.4005959999957,0,-0.0037461651877542,0.144243888375,0,1439520,0,-350766.55189605,0,0,-175383.27594803,0,0,0,-0.0021226706555793,0.15263621
1.405,-446.63084776752,-1.4079520000026,0,-0.003756637436647,0.144989516,0,1439520,0,-350415.30434781,0,0,-175207.65217391,0,0,0,-0.0020662289015181,0.14561484000001
1.41,446.67493196388,-1.4149639999968,0,-0.0037666930549273,0.145699946975,0,1439520,0,-350030.9815903,0,0,-175015.49079515,0,0,0,-0.0019560184106246,0.13855755000001
1.415,-446.65078678905,-1.4216319999997,0,-0.0037763222396378,0.146375006,0,1439520,0,-349613.98208106,0,0,-174806.99104053,0,0,0,-0.0018956554735496,0.13146606000002
1.42,446.6963731078,-1.427939999998,0,-0.0037855156025134,0.147014526475,0,1439520,0,-349164.70873836,0,0,-174582.35436918,0,0,0,-0.0017816896766869,0.12434213000002
1.425,-446.67079365231,-1.4338999999999,0,-0.0037942641793,0.147618350625,0,1439520,0,-348683.56414554,0,0,-174341.78207277,0,0,0,-0.0017177410379714,0.11718753000003
1.43,446.71774481528,-1.4395079999983,0,-0.0038025594397213,0.148186329475,0,1439520,0,-348170.94561948,0,0,-174085.47280974,0,0,0,-0.0016003631305455,0.11000401000003
1.435,-446.69087115614,-1.4447559999988,0,-0.0038103932950044,0.148718322875,0,1439520,0,-347627.25062284,0,0,-173813.62531142,0,0,0,-0.001533178982686,0.10279335000004
1.44,446.73904463529,-1.4496520000006,0,-0.0038177581056731,0.149214199575,0,1439520,0,-347052.87198847,0,0,-173526.43599423,0,0,0,-0.0014127452848109,0.095557330000041
1.445,-446.71102183931,-1.4541879999997,0,-0.0038246466896223,0.149673837225,0,1439520,0,-346448.1969406,0,0,-173224.0984703,0,0,0,-0.0013426882948608,0.088297730000041
1.45,446.76027021681,-1.4583639999998,0,-0.0038310523287372,0.150097122425,0,1439520,0,-345813.608774,0,0,-172906.804387,0,0,0,-0.0012195673511097,0.081016350000042
1.455,-446.73124786255,-1.4621840000018,0,-0.0038369687757787,0.15048395075,0,1439520,0,-345149.48213521,0,0,-172574.74106761,0,0,0,-0.0011470114654657,0.073714980000038
1.46,446.78141948117,-1.465643999996,0,-0.0038423902604896,0.150834226725,0,1439520,0,-344456.18343386,0,0,-172228.09171693,0,0,0,-0.0010215824189082,0.066395410000043
1.465,-446.75155099725,-1.4687359999999,0,-0.0038473114945596,0.1511478639,0,1439520,0,-343734.07396719,0,0,-171867.03698359,0,0,0,-0.00094691120909873,0.059059460000054
1.47,446.80249068669,-1.4714680000006,0,-0.0038517276775461,0.151424784925,0,1439520,0,-342983.50539195,0,0,-171491.75269598,0,0,0,-0.00081956198549427,0.051708950000053
1.475,-446.77193306807,-1.4738400000024,0,-0.0038556345023572,0.1516649215,0,1439520,0,-342204.81642248,0,0,-171102.40821124,0,0,0,-0.0007431679389438,0.044345680000045
1.48,446.82348243306,-1.4758479999967,0,-0.0038590281585207,0.15186821435,0,1439520,0,-341398.33604496,0,0,-170699.16802248,0,0,0,-0.00061429452646955,0.036971460000047
1.485,-446.79239510283,-1.4774920000003,0,-0.0038619053353391,0.152034613275,0,1439520,0,-340564.38301731,0,0,-170282.19150866,0,0,0,-0.00053657620088687,0.029588110000055
1.49,446.84439361484,-1.4787600000001,0,-0.0038642632256435,0.15216407725,0,1439520,0,-339703.26803105,0,0,-169851.63401553,0,0,0,-0.00040657992086279,0.022197480000054
1.495,-446.81293834297,-1.4796840000018,0,-0.0038660995297986,0.15225657437501,0,1439520,0,-338815.28298635,0,0,-169407.64149317,0,0,0,-0.00032794174119322,0.014801370000049
1.5,446.86522336498,-1.4802279999995,0,-0.003867412457117,0.15231208177501,0,1439520,0,-337900.70826395,0,0,-168950.35413197,0,0,0,-0.00019722918615295,0.0074015900000459
1.505,-446.83356305147,-1.4804080000016,0,-0.0038682007260883,0.15233058575001,0,1439520,0,-336959.81774747,0,0,-168479.90887374,0,0,0,-0.00011807840235556,4.3073617589373e-14
1.51,446.88597111737,-1.4802280000018,0,-0.0038684635676881,0.15231208177501,0,1439520,0,-335046.52336124,0,0,-167523.26168062,0,0,0,1.2941762416174e-05,-0.0074015899999655
1.515,-446.85426987133,-1.4796840000016,0,-0.0038682007260883,0.15225657437501,0,1439520,0,-331253.30475636,0,0,-165626.65237818,0,0,0,9.2194877520546e-05,-0.014801369999974
1.52,446.90663700472,-1.4787599999981,0,-0.003867412457117,0.15216407725001,0,1439520,0,-325664.4374249,0,0,-162832.21871245,0,0,0,0.00022311271098574,-0.022197479999973
1.525,-446.87505880257,-1.477492,0,-0.0038660995297987,0.15203461327501,0,1439520,0,-318402.88799918,0,0,-159201.44399959,0,0,0,0.00030205821635843,-0.029588109999969
1.53,446.9272208943,-1.4758479999993,0,-0.0038642632256435,0.15186821435001,0,1439520,0,-309617.86687535,0,0,-154808.93343767,0,0,0,0.00043246344569492,-0.036971459999967
1.535,-446.89592920216,-1.4738400000019,0,-0.0038619053353392,0.15166492150001,0,1439520,0,-299473.22872577,0,0,-149736.61436289,0,0,0,0.00051069267605208,-0.04434567999997
1.54,446.94772335226,-1.4714679999989,0,-0.0038590281585208,0.15142478492501,0,1439520,0,-288136.08926727,0,0,-144068.04463363,0,0,0,0.00064017805130212,-0.051708949999972
1.545,-446.91688080714,-1.4687360000037,0,-0.0038556345023572,0.15114786390001,0,1439520,0,-275766.63718846,0,0,-137883.31859423,0,0,0,0.00071728441410901,-0.059059459999979
1.55,446.96814524563,-1.465643999999,0,-0.0038517276775462,0.15083422672501,0,1439520,0,-262509.68527295,0,0,-131254.84263647,0,0,0,0.00084544551032706,-0.066395409999985
1.555,-446.93791237605,-1.462184000001,0,-0.0038473114945597,0.15048395075001,0,1439520,0,-248488.11964696,0,0,-124244.05982348,0,0,0,0.00092102768426372,-0.073714979999985
1.56,446.98848767984,-1.4583639999984,0,-0.0038423902604897,0.15009712242501,0,1439520,0,-233798.05408645,0,0,-116899.02704323,0,0,0,0.0010474659437421,-0.081016349999984
1.565,-446.95902288109,-1.4541880000032,0,-0.0038369687757787,0.14967383722501,0,1439520,0,-218505.26301637,0,0,-109252.63150818,0,0,0,0.00112112794063,-0.088297729999988
1.57,447.00875205521,-1.4496519999994,0,-0.0038310523287373,0.14921419957501,0,1439520,0,-202642.30902631,0,0,-101321.15451316,0,0,0,0.0012454508759441,-0.095557329999994
1.575,-446.98021049758,-1.4447560000021,0,-0.0038246466896224,0.14871832287501,0,1439520,0,-186205.62503115,0,0,-93102.812515573,0,0,0,0.0013168047700252,-0.10279335
1.58,447.02894011343,-1.4395080000017,0,-0.0038177581056732,0.14818632947501,0,1439520,0,-169151.65998023,0,0,-84575.829990115,0,0,0,0.0014386288096451,-0.11000401000001
1.585,-447.00147345415,-1.4338999999985,0,-0.0038103932950045,0.14761835062501,0,1439520,0,-151390.97245289,0,0,-75695.486226444,0,0,0,0.0015072954578514,-0.11718753000001
1.59,447.04905393316,-1.4279399999973,0,-0.0038025594397214,0.14701452647501,0,1439520,0,-132778.67807064,0,0,-66389.339035318,0,0,0,0.0016262466553796,-0.12434213
1.595,-447.02280959005,-1.4216320000026,0,-0.0037942641793001,0.14637500600001,0,1439520,0,-113205.62582967,0,0,-56602.812914836,0,0,0,0.0016918575131366,-0.13146606
1.6,447.06909586541,-1.4149639999963,0,-0.0037855156025134,0.14569994697501,0,1439520,0,-93001.291316891,0,0,-46500.645658446,0,0,0,0.001807573201521,-0.13855754999999
1.605,-447.04421636653,-1.4079520000052,0,-0.0037763222396379,0.14498951600001,0,1439520,0,-72612.022430986,0,0,-36306.011215493,0,0,0,0.0018697719487153,-0.14561484
1.61,447.08906836123,-1.4005959999955,0,-0.0037666930549274,0.14424388837501,0,1439520,0,-52516.821546802,0,0,-26258.410773401,0,0,0,0.0019819019354583,-0.15263621
1.615,-447.06569098474,-1.3928880000043,0,-0.0037566374366471,0.14346324805001,0,1439520,0,-33180.054801268,0,0,-16590.027400634,0,0,0,0.0020403453766848,-0.15961992
1.62,447.10897450623,-1.3848399999998,0,-0.0037461651877543,0.14264778765001,0,1439520,0,-15005.67540834,0,0,-7502.83770417,0,0,0,0.0021485541804127,-0.16656424000001
1.625,-447.08723056242,-1.3764520000009,0,-0.0037352865172034,0.14179770837501,0,1439520,0,1697.7410917258,0,0,848.87054586291,0,0,0,0.0022029140399356,-0.17346747000001
1.63,447.12881741195,-1.3677199999979,0,-0.0037240120291942,0.14091321995001,0,1439520,0,16735.314328828,0,0,8367.6571644142,0,0,0,0.0023068811637543,-0.18032790000001
1.635,-447.10883171042,-1.3586560000005,0,-0.0037123527127409,0.13999454060001,0,1439520,0,30026.583809396,0,0,15013.291904698,0,0,0,0.002356845417562,-0.18714384
1.64,447.1486004201,-1.3492479999996,0,-0.0037003199312176,0.13904189700001,0,1439520,0,41591.889567733,0,0,20795.944783866,0,0,0,0.0024562671917525,-0.19391360000001
1.645,-447.13049097469,-1.3395159999999,0,-0.0036879254112251,0.13805552422501,0,1439520,0,51529.978037804,0,0,25764.989018902,0,0,0,0.0025015408052711,-0.20063551
1.65,447.16832714653,-1.3294520000026,0,-0.0036751812311248,0.13703566562501,0,1439520,0,59992.583798817,0,0,29996.291899408,0,0,0,0.002596131234859,-0.20730793000001
1.655,-447.15220448109,-1.3190520000009,0,-0.0036620998082915,0.13598257282501,0,1439520,0,67160.488164868,0,0,33580.244082434,0,0,0,0.0026364378984405,-0.21392919000002
1.66,447.18800145987,-1.308336000003,0,-0.003648693887682,0.13489650570001,0,1439520,0,73223.790264814,0,0,36611.895132407,0,0,0,0.0027259303453813,-0.22049766000003
1.665,-447.17396846834,-1.2972920000011,0,-0.003634976529758,0.13377773222501,0,1439520,0,78367.402718402,0,0,39183.701359201,0,0,0,0.0027610128242026,-0.22701173000004
1.67,447.20762752339,-1.285931999999,0,-0.0036209610965429,0.13262652842501,0,1439520,0,82761.631624045,0,0,41380.815812022,0,0,0,0.0028451604618289,-0.23346979000004
1.675,-447.19577863726,-1.2742519999976,0,-0.0036066612386954,0.13144317832501,0,1439520,0,86557.034572055,0,0,43278.517286027,0,0,0,0.00287478267717,-0.23987025000003
1.68,447.22720951635,-1.2622600000011,0,-0.0035920908823152,0.13022797387501,0,1439520,0,89882.496256875,0,0,44941.248128438,0,0,0,0.0029533598749061,-0.24621153000003
1.685,-447.21763067578,-1.2499480000006,0,-0.0035772642151871,0.12898121492501,0,1439520,0,92845.50443966,0,0,46422.75221983,0,0,0,0.0029773069763455,-0.25249205000003
1.69,447.24675178124,-1.237340000002,0,-0.0035621956733962,0.12770320912501,0,1439520,0,95533.777777417,0,0,47766.888888708,0,0,0,0.0030501097400097,-0.25871027000004
1.695,-447.23952011735,-1.2244159999997,0,-0.0035468999267969,0.12639427180001,0,1439520,0,98017.582583029,0,0,49008.791291514,0,0,0,0.003068188899731,-0.26486466000004
1.7,447.26625904552,-1.2111959999994,0,-0.0035313918639971,0.12505472592501,0,1439520,0,100352.29942648,0,0,50176.149713242,0,0,0,0.0031350362201614,-0.27095369000004
1.705,-447.2614423186,-1.197679999999,0,-0.0035156865783531,0.12368490200001,0,1439520,0,102580.95683405,0,0,51290.478417027,0,0,0,0.0031470780374643,-0.27697588000004
1.71,447.28573601047,-1.1838600000003,0,-0.0034997993525916,0.122285137975,0,1439520,0,104736.54273524,0,0,52368.271367621,0,0,0,0.003207812267134,-0.28292973000004
1.715,-447.28339242928,-1.1697559999978,0,-0.0034837456438735,0.120855779225,0,1439520,0,106844.04396612,0,0,53422.021983058,0,0,0,0.003213671220113,-0.28881377000003
1.72,447.30518739046,-1.1553560000022,0,-0.0034675410692655,0.119397178425,0,1439520,0,108922.16642502,0,0,54461.083212509,0,0,0,0.0032681586230614,-0.29462655000003
1.725,-447.30536559307,-1.1406759999987,0,-0.0034512013899165,0.117909695475,0,1439520,0,110984.75286882,0,0,55492.376434411,0,0,0,0.0032677131165399,-0.30036663000003
1.73,447.32461817556,-1.1257120000053,0,-0.0034347424956932,0.1163936974,0,1439520,0,113041.9303316,0,0,56520.965165799,0,0,0,0.0033158445727819,-0.30603260000004
1.735,-447.32735683145,-1.1104719999954,0,-0.0034181803894286,0.11484955825,0,1439520,0,115101.01448923,0,0,57550.507244614,0,0,0,0.0033089979330789,-0.31162306000005
1.74,447.34403341953,-1.0949560000028,0,-0.0034015311710876,0.113277659025,0,1439520,0,117167.21811392,0,0,58583.609056958,0,0,0,0.003350689403288,-0.31713663000004
1.745,-447.34936110887,-1.0791719999971,0,-0.0033848110221296,0.111678387575,0,1439520,0,119244.19486319,0,0,59622.097431597,0,0,0,0.0033373701799435,-0.32257195000004
1.75,447.36343818044,-1.0631240000046,0,-0.0033680361895325,0.110052138475,0,1439520,0,121334.45345885,0,0,60667.226729427,0,0,0,0.0033725628588732,-0.32792769000004
1.755,-447.37137326575,-1.0468079999995,0,-0.0033512229695213,0.10839931295,0,1439520,0,123439.66367307,0,0,61719.831836537,0,0,0,0.0033527251456051,-0.33320252000005
1.76,447.38283758524,-1.0302359999987,0,-0.0033343876917965,0.106720318825,0,1439520,0,125560.88889281,0,0,62780.444446403,0,0,0,0.0033813859443421,-0.33839513000005
1.765,-447.39338828949,-1.0134120000011,0,-0.0033175467039763,0.105015570375,0,1439520,0,127698.75781105,0,0,63849.378905525,0,0,0,0.0033550091837102,-0.34350425000005
