time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0.139,0.011766288850157,0.014421911407962,-2.1945679703991,-0.31692189879235,0.047065155489574,0.0056807440531278,5.7519132683831e-06,-0.002841797074932,-0.0013155138526119,-3.8752657166768e-05,2.300765297975e-05,6.2073829192456e-07,1471018.4345654,-46562.34948227,834.66235189145,0.0003691425790751,0.00017715811478393,-0.076386647815636,-0.0040763086583233,0.0014765703117055,6.8238701920967e-05
0.14,0.011595729000153,0.015059953110735,-2.1969915652526,-0.33277934342587,0.046382916099969,0.0059948371642185,6.1269104231083e-06,-0.0028416125984416,-0.0013929981903649,-4.2990070601146e-05,2.4507641594102e-05,6.9186972335712e-07,1471112.1565048,-48892.409514356,880.81679590992,0.00038082358800017,0.00019190015083069,-0.078582427583521,-0.004401134714387,0.0015232943475004,7.4075987193e-05
0.141,0.011686654450046,0.015683290429972,-2.1944316811133,-0.34892730422971,0.046746617919343,0.0063153764021851,6.5135471056214e-06,-0.0028414130632532,-0.0014726786849505,-4.7560288079881e-05,2.6054188319708e-05,7.6899653876762e-07,1471203.7185248,-51265.177260775,927.9188091914,0.00039246477972519,0.00020727308187515,-0.080778139206728,-0.0047419646859679,0.0015698591145106,8.0230532959677e-05
0.142,0.011777579899914,0.016289765543135,-2.1918717968657,-0.3653526756776,0.047110319740224,0.006642646355396,6.9118704425845e-06,-0.0028411978462079,-0.0015545536112172,-5.2479456444693e-05,2.7647481663233e-05,8.5243930273286e-07,1471292.8036492,-53678.722607881,976.01029134358,0.00040419689690019,0.00022326108213046,-0.082971290945742,-0.0050990822605386,0.0016167875833409,8.6708994896756e-05
0.143,0.011868505350116,0.016877432784367,-2.1893119127067,-0.38204387038798,0.047474021559861,0.0069765016913948,7.3219713594475e-06,-0.0028409663409961,-0.0016386204092808,-5.7764000082068e-05,2.9287885326499e-05,9.4252527285309e-07,1471379.1261005,-56131.342391773,1025.0698919404,0.00041601993952515,0.00023984631149221,-0.085161882800554,-0.0054727590931391,0.0016640797539912,9.3518031884444e-05
0.144,0.011959430800268,0.017444411713427,-2.1867520285369,-0.39898884331657,0.047837723381914,0.0073167869952656,7.7439407816605e-06,-0.0028407179601104,-0.0017248765192571,-6.3430609162851e-05,3.0975763011325e-05,1.0395882912538e-06,1471462.4096364,-58621.266096047,1075.0747764119,0.00042793390760024,0.0002570090162652,-0.087349914771196,-0.0058632550219488,0.0017117356264613,0.00010066415242901
0.145,0.012050356249923,0.01798889336066,-2.1841921443548,-0.41617510033402,0.048201425201509,0.007663336811828,8.1778696346737e-06,-0.0028404521367256,-0.0018133193812619,-6.9496227597924e-05,3.2711478419531e-05,1.1439686291749e-06,1471542.3885436,-61146.657094845,1126.0006325828,0.00043993880112522,0.00027472759745947,-0.08953538685764,-0.0062708176147491,0.0017597552007511,0.00010815370459592
0.146,0.012141281700299,0.0185091469924,-2.1816322601563,-0.43358970944894,0.04856512702126,0.0080159757408945,8.6238488439367e-06,-0.0028401683265071,-0.0019039464354112,-7.5978040545026e-05,3.4495395252937e-05,1.2560128215232e-06,1471618.8085938,-63705.614299161,1177.8216846545,0.00045203462010019,0.00029297868566966,-0.091718299059897,-0.0066956817252226,0.001808138476861,0.00011599286601291
0.147,0.01223220714999,0.019003526182615,-2.1790723759755,-0.45121931481379,0.048928828841153,0.008374518585417,9.0819693348998e-06,-0.0028398660093414,-0.0019967551218205,-8.2893461477955e-05,3.6327877213363e-05,1.3760734914851e-06,1471691.4279595,-66296.174215015,1230.5107149097,0.00046422136452521,0.00031173722245953,-0.093898651377973,-0.00713806906186,0.0018568854547911,0.0001241876339947
0.148,0.012323132599705,0.019470475057826,-2.1765124918048,-0.46905015354594,0.049292530661017,0.0087387705535978,9.5523220330129e-06,-0.0028395446909814,-0.0020917428806059,-9.0260118832149e-05,3.8209288002629e-05,1.504509165347e-06,1471760.0180861,-68916.313418787,1284.0390933535,0.00047649903440017,0.00033097654782675,-0.096076443811836,-0.0075981877722826,0.0019059961345412,0.00013274381584268
0.149,0.012414058050074,0.019908533674756,-2.1739526076322,-0.4870680754251,0.049656232480725,0.0091085275155941,1.0034997863726e-05,-0.0028392039046025,-0.002188907151883,-9.8095842243479e-05,4.0139991322555e-05,1.6416840777245e-06,1471824.3645166,-71563.951451463,1338.3768154506,0.00048886762972519,0.00035066849329683,-0.098251676361536,-0.0080762320458134,0.001955470516111,0.00014166701937389
0.15,0.012504983499849,0.020316343224561,-2.171392723451,-0.50525856538445,0.050019934300448,0.0094835763159641,1.0530087752489e-05,-0.0028388432122615,-0.0022882453757677,-0.00010641864839993,4.2120350874961e-05,1.7879679674599e-06,1471884.2676668,-74236.954129581,1393.4925480464,0.00050132715050019,0.00037078348066356,-0.10042434902702,-0.0085723817371651,0.0020053085995012,0.00015096264373473
0.151,0.013130137279963,0.020692966609653,-2.1606414883796,-0.52360302206438,0.052520549411977,0.0098646963401288,1.1037772107997e-05,-0.0028384622062388,-0.0023897536203246,-0.0001152467262178,4.4151088294643e-05,1.9437359472562e-06,1471939.5898736,-76932.576539336,1449.5010323035,0.00051414471089016,0.00039129070564421,-0.10259036613284,-0.0090868007777726,0.0020565788413562,0.00016063620013722
0.152,0.013755291060186,0.021038829531217,-2.1498902531535,-0.54208158409466,0.055021164520494,0.010252943516073,1.1558586600786e-05,-0.0028380605098645,-0.0024934225063697,-0.00012459841845767,4.6234346263736e-05,2.1093692292407e-06,1471990.393658,-79647.885600733,1506.557734999,0.00052758742506019,0.00041215910799759,-0.10474563200353,-0.0096196327092056,0.0021103496983214,0.00017069442411574
0.153,0.014380444839721,0.021354782350616,-2.1391390179275,-0.56067739728292,0.057521779632321,0.010648507229121,1.2093156384634e-05,-0.0028376377772036,-0.0025992412826679,-0.00013449220224877,4.8372625397348e-05,2.2852560766872e-06,1472036.803985,-82380.402007533,1564.6905252875,0.00054165529301012,0.00043335834361106,-0.10689014663903,-0.010171003227184,0.0021666211703963,0.00018114453831567
0.154,0.015005598619941,0.021641782635185,-2.1283877828869,-0.57937341728325,0.060022394741577,0.011051567184436,1.2642106613322e-05,-0.0028371936922216,-0.0027071991979839,-0.00014494667195535,5.056842631059e-05,2.4717920685832e-06,1472078.961447,-85127.618784798,1623.9258494834,0.00055634831474014,0.00045485897249252,-0.10902391003936,-0.010741021074683,0.0022253932575813,0.00019199394991974
0.155,0.0156307524002,0.021900890474487,-2.1176365476782,-0.59815245115181,0.062523009850704,0.011462293566347,1.3206062440631e-05,-0.0028367279678283,-0.0028172855010828,-0.00015598052213583,5.2824249618573e-05,2.6693802793488e-06,1472117.0217924,-87887.00734358,1684.2887559736,0.00057166649025015,0.00047663256376451,-0.11114692220455,-0.011329777872548,0.0022866659598763,0.00020325024103979
0.156,0.016255906179833,0.022133265704624,-2.106885312463,-0.61699720050882,0.06502362496229,0.011880847244147,1.3785649020339e-05,-0.0028362403448173,-0.0029294894407292,-0.00016761253035353,5.5142595936405e-05,2.8784314490387e-06,1472151.1554001,-90656.02382633,1745.8029253419,0.00058760981954019,0.00049865179686803,-0.11325918313458,-0.011937347992334,0.0023504392772814,0.0002149211592962
0.157,0.016881059960071,0.022340164091925,-2.0961340774171,-0.63589030641026,0.06752424007129,0.012307380012465,1.4381491506227e-05,-0.0028357305907065,-0.0030438002656882,-0.0001798615398821,5.7525965879197e-05,3.0993641442321e-06,1472181.5467016,-93432.115702183,1808.490705631,0.00060417830261019,0.00052089055941826,-0.11536069282945,-0.012563788473163,0.0024167132097962,0.00022701460862001
0.158,0.017506213740192,0.022522932475656,-2.0853828422192,-0.65481439567543,0.070024855182535,0.01274203486535,1.4994215052076e-05,-0.002835198498483,-0.0031602072247244,-0.00019274644235053,5.9976860062059e-05,3.3326049098506e-06,1472208.393553,-96212.72856768,1872.3731526235,0.00062137193946018,0.00054332404056737,-0.11745145128919,-0.013209138984221,0.0024854877574215,0.00023953864031261
0.159,0.01813136751969,0.022683004604754,-2.0746316070641,-0.67375212819252,0.072525470288082,0.013184946304872,1.5624444811664e-05,-0.0028346438852566,-0.0032786995666027,-0.00020628616037398,6.2497779100102e-05,3.5785884121782e-06,1472231.906558,-98995.313105654,1937.4700749677,0.00063919073008993,0.00056592882027341,-0.11953145851374,-0.013873421834106,0.0025567629201569,0.00025250144439679
0.16,0.018756521299122,0.022821896280632,-2.0638803718908,-0.69268624513245,0.075026085396314,0.01363624067887,1.6272805938772e-05,-0.0028340665908261,-0.0033992665400881,-0.00022049963021774,6.5091223608435e-05,3.8377575733927e-06,1472252.3083457,-101777.33215256,2003.8000839256,0.00065763467450029,0.00058868295360788,-0.12160071450316,-0.014556642027961,0.0026305386980016,0.00026591134129093
0.161,0.019233740268793,0.02294111844737,-2.0088075557938,-0.71157911134731,0.076934961308734,0.014095763806657,1.69398988081e-05,-0.0028334664761689,-0.0035218899700804,-0.00023540578283877,6.7759595085851e-05,4.1105636752331e-06,1472269.8208831,-104553.25383644,2071.3406526707,0.00067662980528549,0.00061156602922455,-0.12363705846687,-0.015258780600541,0.0027065192213565,0.00027977668363613
0.162,0.019710959239931,0.023041941616536,-1.9537347395486,-0.73038861183102,0.07884383721618,0.014563299106863,1.7626225417698e-05,-0.0028328434219576,-0.0036465222076284,-0.00025102350748242,7.0504901524577e-05,4.3974662219103e-06,1472284.6307981,-107316.88793613,2140.0601225393,0.00069610215504053,0.00063455902596723,-0.12561832961446,-0.015979772316207,0.0027844086206212,0.00029410555297015
0.163,0.020188178209651,0.023125632830062,-1.8986619234598,-0.74909132160008,0.080752713129396,0.01503887426895,1.8332262986536e-05,-0.0028321973272611,-0.0037731081799159,-0.00026737161165776,7.3329051800523e-05,4.6989327510741e-06,1472296.9242147,-110064.79199058,2209.9626486781,0.00071605172376554,0.00065764417247864,-0.12754452794587,-0.016719522041591,0.0028642068957961,0.00030890597518088
0.164,0.020665397179376,0.023193528865892,-1.8435891073419,-0.7676645190611,0.082661589037255,0.015522519058334,1.9058488733584e-05,-0.0028315281082746,-0.0039015928141268,-0.00028446879614296,7.62339547896e-05,5.0154388404122e-06,1472306.8974531,-112793.62711107,2281.0526956458,0.00073647851146074,0.00068080499960634,-0.12941565346114,-0.017477911564343,0.0029459140468812,0.00032418600479896
0.165,0.02114261614932,0.023247030860279,-1.7885162910612,-0.78608625222,0.084570464950286,0.016014266350065,1.9805379877812e-05,-0.002830835696983,-0.0040319210374448,-0.00030233363226927,7.9221519367716e-05,5.347468137504e-06,1472314.7563729,-115500.16772014,2353.3351897013,0.00075738251812571,0.00070402640756258,-0.13123170616031,-0.018254800330037,0.0030295300738767,0.00033995372759051
0.166,0.021619835119357,0.023287600838227,-1.7334434749451,-0.80433540029583,0.086479340857647,0.016514153147677,2.057341363819e-05,-0.00283012003976,-0.0041640377770539,-0.00032098453997437,8.2293654410783e-05,5.6955123927827e-06,1472320.7156804,-118181.31058385,2426.8156687274,0.00077876374376071,0.00072729472854784,-0.13299268604326,-0.019050026243024,0.0031150549767818,0.00035621726417747
0.167,0.022097054089383,0.023316755468247,-1.6783706584943,-0.82239172993184,0.088388216770863,0.017022221578485,2.1363067233689e-05,-0.0028293810959067,-0.004297887960138,-0.00034043976668629,8.5452268794709e-05,6.0600714966225e-06,1472324.998202,-120834.08305709,2501.500428703,0.00080062218836563,0.00075059778448239,-0.1346985931101,-0.01986340652616,0.0032024887555967,0.00037298477466625
0.168,0.022574273059502,0.023336061899538,-1.6232978423855,-0.8402359453421,0.090297092678679,0.017538519860007,2.2174817883277e-05,-0.0028286188361352,-0.0044334165138808,-0.00036071736709434,8.8699271395406e-05,6.4416535215489e-06,1472327.8341255,-123455.65047345,2577.3966657148,0.00082295785194073,0.00077392493972456,-0.13634942736079,-0.020694738633832,0.0032918314103218,0.00039026446425746
0.169,0.023051492029563,0.023347132037304,-1.5682250262331,-0.85784973266471,0.092205968586836,0.018063103228317,2.3009142805925e-05,-0.0028278332410022,-0.0045705683654661,-0.00038183518385708,9.2036571088782e-05,6.8407747705348e-06,1472329.4602123,-126043.32262326,2654.5126125922,0.00084577073448559,0.00079726714857613,-0.13794518879528,-0.021543801212239,0.0033830829409569,0.00040806458980361
0.17,0.023528710999703,0.023351616817844,-1.5131522101042,-0.87521579753093,0.094114844500507,0.018596034826006,2.3866519220603e-05,-0.0028270242992971,-0.0047092884420779,-0.00040381082929171,9.5466076750749e-05,7.2579598323121e-06,1472330.1189833,-128594.5592765,2732.8576693555,0.0008690608360005,0.00082061699716723,-0.13948587741366,-0.022410355100615,0.0034762433475022,0.00042639346727508
0.171,0.022267058448894,0.023350173181004,-1.4788864049229,-0.89232722678526,0.089068234200181,0.019134131942713,2.4747133085301e-05,-0.0028261920064456,-0.0048495251560744,-0.00042666166886103,9.8988532213276e-05,7.6937413755967e-06,1472329.906942,-131108.37785781,2811.9625641464,0.00089195872072556,0.00084396847935611,-0.1409818967214,-0.023294147456439,0.0035678348868524,0.00044525840881636
0.172,0.021005405899314,0.02333940471161,-1.4446206000289,-0.90918001516661,0.084021623900224,0.019673288645431,2.565001400845e-05,-0.0028253363642136,-0.004991240756476,-0.00045040481366891,0.00010260005591,8.1486571408007e-06,1472328.3251611,-133584.22722234,2891.2217896574,0.00091359495290055,0.00086731421928069,-0.14244365022397,-0.024194922899537,0.0036543798159028,0.00046466208589471
0.173,0.019743753349854,0.023314924987932,-1.4103547947421,-0.92576274819419,0.078975013600097,0.020212199534433,2.6573900337498e-05,-0.0028244573837427,-0.0051344009774776,-0.00047505711553357,0.00010629560123063,8.6232461736548e-06,1472324.7293216,-136020.42780987,2970.4433376411,0.00093396953252552,0.00089064269489028,-0.14387113792135,-0.02511241700852,0.0037358781346529,0.00048460490349269
0.174,0.018482100799088,0.023272403272674,-1.3760889894361,-0.94206489774001,0.073928403299572,0.020749583480596,2.7517530419897e-05,-0.0028235550898807,-0.005278971553274,-0.00050063515629311,0.00011007012156486,9.1180472761444e-06,1472318.4833216,-138415.43050999,3049.4387680449,0.00095308245960054,0.00091393802433178,-0.14526435981362,-0.026046354390692,0.0038123298431032,0.00050508597315154
0.175,0.017220448249714,0.023207580646239,-1.3418231844685,-0.95807682514214,0.068881792998621,0.021284185389116,2.8479642603095e-05,-0.0028226295255113,-0.0054249182180601,-0.00052715523727781,0.00011391857030239,9.6335977255262e-06,1472308.9615188,-140767.81725318,3128.0234577959,0.00097093373412563,0.00093718002967466,-0.14662331590071,-0.02699644956982,0.0038837349412536,0.00052610313816811
0.176,0.015958795699075,0.023116283884473,-1.307557379118,-0.97378978097754,0.063835182698039,0.021814777720915,2.9458975234544e-05,-0.002821680755812,-0.0055722067060307,-0.00055463336967139,0.00011783590083291,1.0170432019362e-05,1472295.5509322,-143076.30090589,3206.0168250471,0.00098752335610063,0.00096034431565015,-0.14794800618262,-0.027962407875817,0.0039500934291032,0.00054765300040357
0.177,0.014697143150106,0.022994440723788,-1.2732915741149,-0.98919589971342,0.058788572398254,0.02234016184575,3.0454266661692e-05,-0.0028207088724258,-0.0057208027513806,-0.00058308526576115,0.00012181706654614,1.0729080648096e-05,1472277.6533982,-145339.72449691,3283.2425277926,0.0010028513255257,0.00098340236306602,-0.14923843065939,-0.028943926331749,0.0040114053066536,0.00056973094853026
0.178,0.013435490601272,0.022838094259984,-1.2390257687571,-1.0042881906722,0.053741962104067,0.022859169209762,3.1464255231991e-05,-0.0028197139975322,-0.0058706720883047,-0.00061252633107169,0.00012585702083177,1.1310068896522e-05,1472254.6876727,-147557.05980786,3359.5286360765,0.0010169176424009,0.001006321637062,-0.15049458933098,-0.029940694533509,0.0040676705739034,0.00059233118753916
0.179,0.01217383805096,0.022643416652226,-1.2047599637659,-1.0190605241567,0.048695351793992,0.023370662328271,3.248767929289e-05,-0.0028186962878031,-0.0060217804509978,-0.000642971657373,0.0001299507170795,1.1913915675314e-05,1472226.0914711,-149727.40536593,3434.7077773252,0.0010297223067259,0.0010290657091738,-0.1517164821974,-0.030952395518086,0.004118889230853,0.00061544676932787
0.18,0.010912185500641,0.022406722307206,-1.1704941584081,-1.0335076143426,0.04364874149378,0.023873535585422,3.3523277191838e-05,-0.0028176559382293,-0.0061740935736548,-0.00067443601654936,0.00013409310867903,1.254113238361e-05,1472191.323441,-151849.98388106,3508.6172546273,0.0010412653185008,0.0010515943930922,-0.15290410925871,-0.031978706616284,0.0041650612775035,0.00063906962418514
0.181,0.009104704501678,0.022124148689801,-1.1851017725681,-1.0476471263935,0.036418817604993,0.024365684151859,3.4569695850022e-05,-0.0028165931858227,-0.0063275853767682,-0.0007069338571631,0.00013827878331503,1.3192221718601e-05,1472149.8162132,-153927.40405619,3580.9463610855,0.0010512737635006,0.0010738638097155,-0.15408190722431,-0.033019307626044,0.0042050950570593,0.00066319025445048
0.182,0.0072972234999938,0.021790664581384,-1.1997093863925,-1.061501040994,0.029188893717088,0.024844684748273,3.5625219212705e-05,-0.0028155083135955,-0.0064822622816541,-0.00074047932062622,0.00014250087676864,1.3867675620051e-05,1472100.830727,-155962.91166277,3651.3371963706,0.0010594747275009,0.0010958256335767,-0.1552743128038,-0.034073905190663,0.0042378989127236,0.00068779658761512
0.183,0.0054897425007824,0.021401076566622,-1.2143170002187,-1.0750714191165,0.02195896982941,0.025308996366877,3.6688039798888e-05,-0.0028144016554733,-0.0066381388959264,-0.00077508626102864,0.00014675215911597,1.4567972957562e-05,1472043.6041429,-157956.8094041,3719.5628276652,0.001065868210501,0.0011174263419688,-0.15648132599711,-0.035142214720421,0.0042634728444985,0.0007128747028149
0.184,0.0036822615015638,0.020950388468339,-1.2289246140386,-1.0883605865904,0.014729045941021,0.025757107516017,3.7756350127572e-05,-0.0028132736014689,-0.0067952298271989,-0.00081076824894625,0.00015102540043313,1.5293577914274e-05,1471977.4025747,-159909.43925055,3785.4006508184,0.0010704542125008,0.0011386073159054,-0.1577029468043,-0.036223953820626,0.0042818168523829,0.00073840915285977
0.185,0.0018747804996807,0.020433818868159,-1.243532227843,-1.1013711166263,0.0074991220518652,0.026187536908547,3.8828342717755e-05,-0.0028121246026768,-0.0069535496830856,-0.0008475385737653,0.00015531337079624,1.6044938475425e-05,1471901.5236636,-161821.17993609,3848.6324833625,0.0010732327335008,0.0011593050461799,-0.15893917522532,-0.037318842547518,0.004292930936378,0.00076438299412082
0.186,6.7299500533188e-05,0.019846817586614,-1.2581398416365,-1.1141058128753,0.00026919816395975,0.02659883402498,3.9902210088438e-05,-0.0028109551760536,-0.0071131130712002,-0.0008854102462542,0.00015960884028139,1.682248494711e-05,1471815.2990387,-163692.44447731,3909.0446452814,0.0010742037735009,0.0011794513564076,-0.16019001126017,-0.038426603647186,0.0042968150964836,0.00079077781702212
0.187,-0.0017401814984651,0.019185081815653,-1.2727474554318,-1.1265676925789,-0.0069607257349449,0.026989579595944,4.0976144758622e-05,-0.0028097659089664,-0.0072739345991566,-0.00092439600136573,0.0001639045789647,1.7626628505808e-05,1471718.0966571,-165523.6777242,3966.4280281826,0.0010733673325007,0.0011989736424089,-0.16145545490893,-0.039546962777545,0.0042934693326982,0.00081757377705624
0.188,-0.0035476625001351,0.018444570864101,-1.2873550692271,-1.1387599700165,-0.014190649622481,0.027358386022999,4.2048339247305e-05,-0.0028085574634944,-0.0074360288745687,-0.0009645083012529,0.00016819335692228,1.8457759779142e-05,1471609.323016,-167315.35395157,4020.5781535552,0.0010707234105007,0.0012177951272049,-0.16273550617149,-0.040679648713605,0.004282893645024,0.00084474962624997
0.189,-0.0053551434990055,0.017621521075835,-1.3019626833871,-1.150686039955,-0.021420573510528,0.027703897726876,4.3116986073488e-05,-0.0028073305804685,-0.0075994105050503,-0.0010057593384818,0.00017246794423024,1.9316247458312e-05,1471488.4252289,-169067.97449875,4071.2952207899,0.0010662720075006,0.0012358351304375,-0.16403016504793,-0.041824393536248,0.0042650880334582,0.00087228274501503
0.19,-0.0071626244980819,0.016712457973003,-1.3165702972124,-1.1623494617802,-0.028650497398235,0.028024791442784,4.4180277756171e-05,-0.002806086083234,-0.0077640940982152,-0.0010481610394249,0.0001767211109647,2.0202436942544e-05,1471354.8929588,-170782.06546452,4118.3841456641,0.0010600131235005,0.0012530093516146,-0.16533943153822,-0.04298093280476,0.0042400524980041,0.00090014917431969
0.191,-0.0065829204482127,0.015715617862294,-1.3179344113301,-1.1737482959472,-0.026331681210582,0.028324228539882,4.523680666785e-05,-0.0028048248810499,-0.0079300920433911,-0.0010917250673433,0.00018094722661571,2.1116649383917e-05,1471208.467103,-172457.29776812,4162.3134041676,0.0010531403510254,0.0012692305231907,-0.16665668389234,-0.044149003832449,0.0042125614087005,0.00092832511380768
0.192,-0.0060032163980878,0.014635141008344,-1.3192985251185,-1.1848800619714,-0.024012865022729,0.028606672316829,4.6286752659078e-05,-0.0028035479703584,-0.008097407922978,-0.0011364628208561,0.00018514701058552,2.205918460936e-05,1471049.7558659,-174093.24874538,4203.7443246545,0.0010468472826003,0.0012844125658017,-0.1679753003603,-0.045328339926725,0.0041873891355853,0.0009567919385241
0.193,-0.0054235123478775,0.013476873949738,-1.3206626389443,-1.1957476976188,-0.021694048834934,0.02887279543977,4.7330695433907e-05,-0.0028022564311391,-0.0082660431010898,-0.0011823854319788,0.00018932278169031,2.3030325119845e-05,1470879.6180165,-175690.34677432,4242.7759974735,0.0010411339182254,0.0012984747425459,-0.16929528094215,-0.04651867547033,0.0041645356786584,0.00098553299097286
