time,_dt,accel_top_x,accel_top_y,accel_top_z,disp_top_x,disp_top_y,disp_top_z,strain_zx_interface,stres_xx_interface,stres_xy_interface,stres_yy_interface,stres_yz_interface,stres_zz_interface,stress_zx_interface
1.21,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.22,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.23,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.24,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.25,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.26,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.27,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.28,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.29,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.3,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.31,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.32,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.33,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.34,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.35,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.36,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.37,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.38,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.39,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.4,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.41,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.42,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.43,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.44,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.45,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.46,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.47,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.48,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.49,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.5,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.51,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.52,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.53,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.54,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.55,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.56,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.57,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.58,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.59,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.6,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.61,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.62,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.63,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.64,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.65,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.66,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.67,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.68,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.69,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.7,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.71,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.72,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.73,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.74,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.75,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.76,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.77,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.78,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.79,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.8,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.81,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.82,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.83,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.84,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.85,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.86,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.87,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.88,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.89,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.9,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.91,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.92,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.93,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.94,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.95,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.96,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.97,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.98,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
1.99,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.01,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.02,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.03,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.04,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.05,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.06,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.07,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.08,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.09,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.1,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.11,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.12,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.13,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.14,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.15,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
